emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
-2.019524102974328272e+00,-8.337560564382094697e+00,8.361148175556699869e+00,1.457226854963633400e+01,4.819585043403198377e+00,-3.260813978880346298e+00,-2.523484674750072543e+00,-9.836299342972747439e-01
-3.602462300039113607e+00,-4.557112868322739985e+00,9.443418995613775735e+00,3.301083674635519571e+01,-6.216826731871059053e-01,-4.122938103701200063e+00,-3.543737153818545593e+00,-1.851690462088880551e+00
-6.382487790948291106e+00,-8.269057889873931089e+00,3.108110004515310720e+00,3.879974851360211119e+01,4.603282014483754736e+00,1.331683008140926106e+00,-2.859519386819172837e+00,-5.026133118568538727e+00
-1.126019549415288346e+01,-1.181958205171126508e+01,-8.978804003629161201e+00,4.079099501433884711e+01,3.514466842493471521e+00,-2.752145459956116369e+00,-2.374983934586504475e+00,-8.121776592800465266e+00
-8.198267152393521329e-01,-7.523527956352769053e-01,-1.194796170432912064e+01,2.597153229709955014e+01,-2.561183995120211332e+00,-4.329020783817742135e+00,2.522223785357499359e+00,3.077159696936949906e+00
3.311515156747988797e+00,3.612559312022662894e+00,-8.007979513796987803e+00,-2.278828144243638931e+01,7.201965851803524554e-01,-1.195599102203427133e+00,2.576393318203211269e+00,5.060863564475853060e+00
-3.020639828867267340e+00,3.590167474702938399e+00,1.290317535818432049e+01,5.548388281246161569e-01,2.112777780439135444e+00,-1.911506866629670398e+00,-6.314217712105223868e+00,-5.932342504713320253e+00
7.261442140583920235e-01,5.825945933627494355e+00,1.650616444060212018e+01,2.253332078231143143e+01,-2.294161141966599704e-01,3.176949754319378094e+00,-4.355022413790724300e+00,-6.112483918408226913e-01
-4.593313278478341921e+00,-1.086666767852009885e+00,1.070953792251860826e+01,2.765057168181510505e+01,1.564741564322535972e+00,2.346687274043480098e+00,-3.173380030523714090e+00,-4.512278117576381753e+00
8.624626317445369672e-01,2.631258550682552766e+00,4.445233541774026520e+00,2.344450249739904635e+01,3.132075378219910888e+00,5.725570842674375882e+00,1.290787387313381274e+00,2.526811737151459347e+00
7.574947595169123638e-01,-5.483425554111169831e+00,-9.322828816957333231e+00,-9.359788384088016500e+00,-1.833271822468714340e+00,-3.895025596625239395e+00,7.440580870694069038e-01,-4.479532992158920202e+00
-1.581623778654484225e+00,-3.617380839610862431e+00,-2.550482900134688258e+00,-2.572217404504503691e+01,-6.187249167160580043e+00,-2.174925819224632573e+00,-6.608594328961925335e-01,-4.649122572095632400e+00
4.025212203579663139e+00,7.629030958571767052e+00,1.275471246604351450e+01,-1.291864263865925899e+01,1.235342532994192055e+00,4.385949056413975811e+00,1.062587238120042687e-01,2.363174352972438719e+00
-2.071070181964343782e+00,2.919078624042935832e+00,1.310504690422461316e+01,8.608861687573252652e-01,7.826914149181862790e-01,-8.628984222987186037e-01,-3.938629962024050357e+00,-4.893574454224104642e+00
2.459090434580678775e+00,2.595580411585070024e+00,-1.933514985351133753e+00,-1.916538395770076875e+01,-6.959530328076731109e+00,-4.173849305333471982e+00,-1.076032698278377664e+00,9.434114340550598943e-01
4.723691298832413565e+00,4.005690368855321815e+00,-4.450966488026309342e+00,-3.430961076469795756e+00,3.337245973611503658e+00,4.342837888824359283e+00,5.130506819966231813e-01,5.056868699344571283e+00
-2.571308587466809570e+00,-3.852418439075871781e+00,-1.848417009831047864e+01,-4.096109815987377445e+00,-2.544931027762318276e+00,3.624875844872272435e+00,1.719452986462365773e+00,-7.576728352227357632e-02
-5.074170817466583827e+00,-6.845813001410824938e+00,-1.076866050139792819e+01,-1.343961277951253130e+01,-9.849666183289222943e+00,-1.175026607965723668e+00,-7.040182410273327918e-01,-3.131722871754759385e+00
-3.678254269706516144e+00,-9.871179103828087165e+00,-9.765654998310417056e+00,1.289942297847820285e+01,4.313342823948359772e+00,7.518263722315791098e-01,2.487043021544765864e+00,-7.184374073123964699e-01
2.900476917788614273e+00,-2.160930100062349091e+00,-1.668736679814334423e+01,5.730438208545932000e+00,6.016410526672762771e+00,5.306561826331913423e+00,1.047393793473560208e+01,6.710354957648656082e+00
-6.071419465918288516e+00,-7.012114464644136014e+00,-1.335133204542093566e+01,-1.911888875678094735e+01,5.939707275879155368e+00,-3.072394309473196028e+00,4.758328218736396664e+00,-2.387312976219310379e+00
-4.421942755600227315e+00,-1.852275872692529024e+00,6.395604914628059134e+00,-5.330594255956222938e+00,7.988462273038295258e+00,3.015293967383444684e+00,2.363667586313340507e-01,-2.906218020282821612e+00
9.390513667500567152e+00,1.105985810382196100e+01,7.855815063701877321e+00,-3.530320295204658976e+01,-3.292521087831112858e+00,1.359874299492678018e+00,-3.631445559904493692e-01,5.679646768063050466e+00
9.929399235043812055e+00,7.761531207829959200e+00,-5.093644118651304176e+00,-4.663204286410419996e+01,-8.245054563219365917e+00,-2.056061671217978226e+00,1.420044814796430410e+00,6.654096298213656446e+00
5.249573499211276584e+00,7.435303860597123560e+00,1.601636447920900252e+01,4.624538380358936962e+01,9.447398295246863142e+00,-5.099275344770576979e+00,-4.036064433819088748e+00,3.014267150856229538e+00
5.923466670574292436e+00,1.068037310810899676e+01,2.553176722625667594e+01,3.423847433319109257e+01,1.730211933125780366e+00,-5.738899688324665682e+00,-2.880855273835969843e+00,5.058631465135358773e+00
4.947784818810738727e-01,-4.089891009437369718e-01,3.863268421989985768e+00,2.898887553735896461e+01,-1.015345303603167881e+00,2.189774595994213868e-01,-5.850053495529725645e-01,2.391766763556456787e+00
-9.067425057703506042e+00,-8.688099209336543893e+00,-2.828320829890380139e+00,3.228015780262745693e+01,-2.573901570405028316e+00,1.267382770023088412e+00,-1.798786586432870926e+00,-6.331063579400221464e+00
1.281727861063952201e+00,5.281011664070606182e-01,1.569107698924149474e+00,6.414717145079912086e+00,-3.151748743574912304e+00,4.891275166162618149e+00,2.634542164257690722e+00,2.573849919928166585e+00
6.744719750907585798e+00,6.238813215457573946e+00,8.717453850486277744e+00,-2.701514292818053775e+01,-2.751999492405655889e+00,3.915316757719129459e+00,2.504199629827077889e+00,3.958448360021764145e+00
6.878289537704717072e-01,1.519772612889795926e-01,1.085215045223317709e+01,4.140909930083868318e+00,-4.332714295180788433e-01,-5.626457042732925906e+00,-3.788654714276097124e+00,-2.960121839441243186e+00
-5.837546304605293557e+00,-6.921936478001983417e+00,3.077239687849953498e+00,1.221878038860953453e+01,7.602655462205207826e-01,-5.764718003591719153e+00,-4.053249217093183532e+00,-7.963457852081558208e+00
-2.307377686719987331e+00,-3.247880836783011205e+00,2.144504556931679407e+00,1.062129281109922552e+00,4.609913613106805030e+00,5.892481158487076875e+00,-1.716856796130656004e+00,-4.002580539118465452e+00
-1.161647048060671494e+01,-9.555727770739606441e+00,-6.587947820117030506e-01,-4.678939791308761365e+00,5.800697530009701453e+00,1.626385754298056430e+00,-3.792432620829695455e+00,-1.077198292691494252e+01
-8.167336339625476782e+00,-3.002326268361604100e+00,5.814596650596736360e+00,9.503552970956366863e+00,-1.269934959868303892e+01,-1.269638066810176369e+01,-4.086259681470326477e+00,-5.699698969509315205e+00
-7.147275878316453834e+00,-2.687478484496902631e+00,-4.022398117743283485e+00,2.108838072367607896e+00,-1.486589584039974454e+01,-7.361305703005665890e+00,-6.486714012170815558e-01,-1.099240007604292302e+00
4.979802857473645261e+00,2.338964728514377533e+00,-9.882584026849633219e+00,-6.764327102324333651e+00,6.917873260828134363e+00,9.803904655328002704e+00,2.784996006392606915e+00,3.621909739529031391e+00
-2.439334045318407806e+00,-8.360962707513754921e-01,-1.937876538301554774e+01,3.750626223755334721e+00,3.588476696136840172e+00,5.418567408585523992e+00,-2.010195507436340456e+00,-4.273458061070637193e+00
4.015676309595612281e+00,3.611801312768598837e+00,-2.320377266355727741e+01,-3.825711554387774527e+01,-5.336457763897184847e+00,3.739248279708329292e+00,2.879954560757933990e+00,4.358647112458787554e+00
1.400628707994595246e+01,9.535500140785021728e+00,-2.366439144892989077e+01,-7.062953905584369352e+01,8.451437072270859829e+00,9.959517446641095617e+00,9.572572916215758454e+00,1.470297674243057884e+01
8.078938808324810594e+00,5.745580844243034946e+00,-2.159591813311466169e+01,-4.173579730661123932e+01,-7.324756541959036582e+00,7.055431284643374212e-01,4.760455042355516753e+00,7.148369708157860103e+00
-6.236048649603377569e+00,-9.634827860762714025e+00,-1.251743814546424360e+01,3.150452059780047875e+01,-9.107247192533376445e-01,-4.922072398906394142e+00,-2.528738345566462264e+00,-7.043418789816117354e+00
-5.662679276978217047e+00,-7.607750255439249543e+00,1.110790907301558406e+01,3.626295920558607833e+01,5.068752826245809473e+00,-5.883772440405647508e+00,-1.976723762611372948e+00,-4.326424260235711472e+00
3.293233956906370441e+00,5.747912464882134032e+00,3.171365458511906610e+01,3.590350216520578641e+01,9.951173089941061534e+00,-6.863767186017919464e+00,3.562359548889779681e-01,2.764973391358565902e+00
-4.318766220195708883e-01,-2.039803228992730588e+00,2.476365205173362938e+01,9.963870503573602377e+00,-2.213538432697567337e+00,-9.081377186584173700e+00,3.577648055675752836e-02,-7.414079143846534770e-01
7.884701907035451818e+00,8.520200552383101922e+00,1.572003408998761742e+01,-1.902088022817913782e+01,-1.872162956791143529e+00,1.807271207034888860e+00,2.089248098371641493e+00,6.739806252384696883e+00
7.431451095739106449e+00,8.524540306930113331e+00,8.375386752625029629e+00,-1.249205061565005082e+01,3.381411251381521321e+00,5.482332562441709634e+00,1.252299630127251096e+00,6.549490273081547187e+00
-7.363223672622716265e-01,7.924977348467310279e-01,6.360376234920096294e+00,2.319039777087209586e+01,1.100801821338678366e+01,6.044630867388882223e+00,-1.751471032329136479e+00,1.175034176955889187e+00
5.876195657268734607e-01,5.929414962787120658e-01,2.035834733620873749e+00,1.403221763793712995e+00,5.123513262186214945e+00,6.721079227581068238e+00,2.574398333845662634e+00,1.922452867306863045e+00
-4.254178977047734733e+00,-3.326818388866667142e+00,-2.708345984442413368e+00,-5.532440955263139060e+00,-1.076231647854953621e+00,4.827954805879081768e+00,9.550389610324006018e-01,-3.509118328226961125e+00
-1.064273081247244690e+01,-1.021786471159299481e+01,-9.569570599497444263e+00,6.506804883991543775e+00,-6.607315521972022765e+00,-5.910555672506596636e+00,-4.638247376342460981e+00,-1.082976356660872774e+01
-4.784251782556053989e+00,-2.603509841411304038e+00,-1.160511128275536930e+00,3.513117683621743481e+01,-1.362030845610956442e+00,-2.624346648236200785e+00,-4.775364841804807803e+00,-4.799936764724724192e+00
-6.411291427889961980e+00,-7.069208830644841512e+00,-7.627511419817926352e+00,2.866904091158552248e+01,-5.695302988030650937e+00,-1.467315118288606168e+00,-3.887744263154559121e+00,-6.317910501715887861e+00
4.789730189263186944e+00,5.290883767150334371e+00,5.955576866099513644e+00,1.177517109404239903e+01,-2.357147413376884160e+00,-1.573508543696833240e-01,-6.452938633847140615e-01,1.822638604699231557e+00
3.151664711294042576e+00,-1.355766916220099816e+00,1.266604085207496233e+00,-2.115649531607212452e+01,-3.455618614879669259e+00,-2.700746351062240702e+00,3.580343155350203865e+00,3.546061604651661092e+00
-7.637448319282311715e+00,-9.588097682051163417e+00,-5.123196084973560716e+00,2.756557763414011042e+00,5.995892558757027757e+00,4.193414497088292059e+00,2.514541897505367274e+00,-2.993606513923293466e+00
-1.016099428969697183e+00,5.198228662674253542e-01,-4.785016275902426841e+00,-1.315637768998582224e+01,-4.915491523897405735e+00,2.121782652956970328e+00,-3.004958979621101811e-01,-4.779264419283817400e-01
1.009223397110761411e+01,1.328813830303379895e+01,5.054876231278921495e+00,-5.027596538594238496e+01,-9.510855374510521543e+00,2.676953255375300156e+00,9.354079834403348226e-01,7.110391060714596811e+00
3.383115156186787598e+00,6.700083646548075755e+00,1.009554418597026171e+01,-2.251703789257805255e+01,-3.677079903873809119e+00,-2.671490699221203080e+00,-1.328852810173579702e+00,-8.690508491849344708e-01
5.916216403257941181e+00,5.338607193944571172e+00,9.354692080535919274e+00,1.139703096791009784e+01,6.483705522419050737e+00,2.410714311710969504e+00,2.701537470103558269e-01,3.814393872732128710e+00
-3.596487969417672126e+00,-6.927454894403249241e+00,-6.284360569718291600e+00,2.282378782964151753e+01,-2.924009422912881018e+00,-7.646698241671810337e+00,-2.506681613335857151e+00,-3.440594058058369598e+00
-2.992867943525500785e+00,-4.152748045229810003e+00,-8.474704897494600431e+00,8.120109490647239525e+00,3.586746602714854237e+00,-2.715719908376812874e+00,-4.380784610968652126e-01,-1.198736521571837521e+00
-7.263570912736675211e+00,-3.450885501973717684e+00,-5.714638022737000611e+00,-1.111170165656110242e+01,6.186219221535123047e+00,-3.341906811769463026e+00,-1.589187251222751840e+00,-6.717675373452735244e+00
9.241065899997349398e-01,5.002658496187388337e+00,-3.501628831201101022e+00,-8.632189017104460405e+00,4.480909469360987885e+00,-6.170657206877212531e-01,4.228347001369255231e+00,1.257765790966763220e+00
9.100585443446846057e+00,5.118340494452011669e+00,-3.021832752268380773e+01,-5.951952778848787062e+01,-7.177210248562127859e+00,2.241839360604639619e+00,1.012243397580685667e+01,1.017053746734986319e+01
2.280361136320089521e+00,-4.724919939637211463e+00,-3.126068809940509396e+01,-2.549701412626923513e+00,2.839704364984997120e+00,9.579570448106867531e+00,8.968922888928787529e-02,4.122614274098088671e+00
-1.617031722812541261e+00,-3.783117814966205916e+00,-6.433826922723195452e+00,3.543142828999889105e+01,-5.788709492661642919e+00,2.153593103595052405e+00,-5.250407481687755507e+00,-4.383881341414639365e-01
-6.511429710204716947e+00,-2.397285369181149317e+00,3.045713242725738112e+01,3.011086208788454499e+01,1.164632321408054505e-02,-3.789578736733877129e+00,-9.792709852407675442e+00,-8.037107782827771274e+00
-3.023273941987689728e-01,5.054928879475077075e+00,2.913035112200695664e+01,1.353175905760096320e+01,-1.412208942263139644e+00,-2.250530107501629296e+00,-3.811898720222802961e+00,-2.069899847688398964e+00
5.106924168995971236e+00,6.058432497710274589e+00,9.576392352468497293e+00,5.940906419856304410e+00,4.132300101100740974e+00,3.302206646705415416e+00,4.232094338700892244e+00,5.211019020516663325e+00
2.171899852841062462e+00,2.145162026325968974e+00,-2.188776026572000433e+00,-1.463370079267310331e+01,-3.424767830138016667e+00,-3.635782864372497425e+00,2.796722139287217690e+00,2.822608803762777896e+00
6.900046129230279490e+00,6.796344290417530409e+00,1.004616668753850739e+01,-8.902921555454749836e+00,4.397662275270903254e-01,2.350822781983507248e+00,2.698505870843182830e+00,8.072530727885416368e+00
2.938448628004204810e+00,3.949836062213289978e+00,1.451322163975183699e+01,5.548517877994234127e+00,3.443329069180214308e+00,1.484913795434086525e+00,1.185288215562743330e+00,3.996163840024272496e+00
-9.521973847856711970e+00,-8.952673108410309055e+00,3.202259610638478193e+00,1.696533448266331590e+01,7.526969742853557577e+00,-1.125254928223171191e+00,7.770850486258423784e-01,-4.684733520318417277e+00
-6.291324929982462066e+00,-1.430582204698455939e+01,-1.244887745657143796e+01,-1.452043274482747393e+00,1.477013246303802774e+01,1.094367408489947513e+00,3.590647217007659986e+00,-5.373989256210309762e+00
-1.551982430322414785e+00,-4.936187120504264669e+00,-5.573327098456847040e+00,-1.900042202305396444e-02,1.858590486450760970e+00,-2.894980768380733593e+00,6.905835615671549466e-01,-3.391641420365961057e+00
9.203501155661886202e-02,-5.847191293711746951e+00,-8.173456356632948783e+00,9.894658057057538869e+00,6.239292354238322957e+00,1.254743840915526709e+00,-1.019870596830958043e+00,-4.887180792513846406e+00
-1.467887780913364892e+01,-1.432649038722708212e+01,-8.162104362842123706e+00,1.352033600976644223e+01,1.160910687505595895e+00,-2.890058594590913632e+00,-4.787117570221285590e+00,-1.376210346128927497e+01
-2.863771215892287891e+00,-1.105739465792666465e+00,-4.071974261403051187e+00,-6.492160049638086683e+00,-1.323532787894708740e+01,-8.286687030795446773e+00,-2.387685424731045725e+00,-2.936815382279908349e+00
9.960053961667883371e+00,1.147162882540340334e+01,4.145978705782512819e+00,-1.517429622718682536e+00,-7.922075774265804782e+00,-2.072075158923996518e+00,-1.075334728734560708e+00,5.997240530028365768e+00
5.323794066477142373e+00,1.027922885395634367e+01,5.290694730619884822e+00,-4.319665741371799150e+00,-1.837623456049474058e+01,-7.627474889033993399e+00,-3.395580165527973815e+00,1.049186748501764743e+00
1.336243458950398377e+01,1.921812643123402253e+01,1.014485620706369673e+01,-9.673549324158010165e+00,-6.943463023982873850e+00,4.141554129687633257e+00,3.089088452091234061e+00,1.114922169736581026e+01
