emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
5.596717819933461513e+00,7.731009130992601008e+00,4.955842707348586451e+00,2.850645887651190868e+00,4.049044437427963494e+00,9.309912164153601566e+00,-7.362836046719931637e-01,3.437056879181965563e+00
5.566243472832153039e+00,6.010302201958288570e+00,1.241620963244767228e+00,-1.955694282025546737e+00,-1.074742110957344465e+01,-1.275486245716439626e+01,2.300301367107638217e+00,5.125777256472090926e+00
4.434427985049859799e+00,5.935127268560472125e+00,3.103946691130823332e-01,-3.316569577324465445e+00,-1.572361684718232056e+01,-2.466629743307530021e+01,4.804797996130277582e+00,6.252467367123833775e+00
-4.294960273069265533e+00,-3.301071010673969575e+00,-3.331755158601876321e+00,-4.191535993580502328e+00,-6.333187556772421622e+00,-1.149143309550523462e+01,-2.267364751719875837e-01,-2.503607162526272134e+00
-5.279533494660737070e+00,-6.428654320192650040e+00,-5.235884102337996282e+00,7.122393525284369531e-01,-1.145730697419052646e+00,-3.542481206856122000e+00,-7.036758670423897133e-01,-3.894078044018744578e+00
-1.301266953140716165e+00,-1.738912648262255667e+00,-3.551666769311358607e+00,-4.246493477433206820e+00,-4.796029609315370479e+00,-1.026869003559815852e+01,6.473303568546625586e-01,-3.153692503931305735e-01
1.027655911263309907e+00,9.499969077396936967e-01,4.230214509172481208e+00,1.079612443365777708e+01,1.713924849246475191e+01,1.099033757546275858e+01,-2.251863136798462506e+00,-6.243743932190146673e-01
-5.850403946210132489e+00,-6.855866866249488822e+00,3.125339961786238518e+00,8.949024990415125558e+00,2.152724312999422907e+01,2.505745896901145642e+01,-5.091890730012731403e+00,-8.070776204853004288e+00
-6.177776748188031242e+00,-6.925764448570414622e+00,1.536973776367514422e+00,5.985152350284684175e+00,4.016874284064114065e+00,9.577753210788067406e+00,-1.003685757412546620e+00,-5.998316725610456146e+00
-7.507974633805982734e+00,-9.159131059290523069e+00,-3.935853113700866768e+00,-1.863413781842390371e+00,4.336317395418326726e+00,1.318607132748534916e+01,5.901133329224561130e+00,-1.422624735756758074e+00
-3.210882051856668529e+00,-5.912879066169815623e+00,-7.493521340529868624e+00,-1.024386072471700970e+01,1.536968748732405743e+00,1.219567806757263639e+01,-9.794553390254761016e-01,-2.937254747024090840e+00
7.739926557284240616e+00,8.500253579627678135e+00,2.480940313471374115e+00,-3.622573254225174288e+00,-1.771016074622391301e+01,-1.943094277362442313e+01,-3.308304123587830325e+00,3.488024253324089941e+00
3.871829251314191200e+00,7.661652566644193030e+00,6.485065917832899540e-01,-8.018628538514683157e+00,-2.047308940124787568e+01,-3.053978788862110960e+01,-8.815053851510290528e-01,3.726445999957165967e+00
6.983361752635794950e+00,1.099216116727265202e+01,5.149722673416303742e+00,5.917656857652477953e-01,-3.126763206734990419e+00,-8.568975117035050104e+00,1.196215911390829723e+00,6.661789341223060212e+00
8.304788510277743896e+00,1.053317707088635302e+01,5.428190557964704510e+00,2.256791101767683383e+00,-1.133972772075759750e+00,-1.327197997721169642e+00,1.417981552758835750e+00,6.946253189699589825e+00
7.055651713988743801e+00,7.627642024504933005e+00,2.563072481642544531e+00,-1.778186373795084485e+00,-9.955455659870821705e+00,-1.186938101680844859e+01,3.233471152552216399e-01,5.387797083831728173e+00
-1.393720648866390022e-01,-1.980183160568476097e-01,8.194541056083393116e-01,-2.801825624336663267e+00,-3.778853626397982168e-01,2.521183891719152470e+00,-5.664589748256926072e+00,-1.747877944378775084e+00
-1.000242513180208626e+00,-3.564458344229798570e+00,2.720533090842211621e+00,4.232437148441602126e+00,1.481024458154290890e+01,2.282115581920966818e+01,-2.116629087421942224e+00,-1.332203678539864988e+00
-6.942510560614712389e+00,-1.062499944474587110e+01,-8.577834885260363862e+00,1.857775319425110538e+00,1.796443151170917929e+01,1.987238925974704529e+01,1.317170525115273527e+01,-2.654561907106327556e+00
-3.802242667419745814e+00,-2.416547976012401122e+00,-1.840984018354178131e+00,9.132863987532012118e+00,1.420253511971898241e+01,1.320632599664831375e+01,6.056511845081785417e+00,-4.498961823927135617e-01
-5.243468199342818714e+00,-4.507006152922101272e+00,3.770506820564989425e-02,-6.825527092101655313e-01,1.288538298181073394e+01,1.173465713482245221e+01,-5.387865117913992030e+00,-5.371988421986411133e+00
-9.158169201928081371e-01,1.263254644945432048e+00,2.736521675209377058e+00,-9.530660642779906766e+00,-7.639479753907764348e+00,-1.106232406585858286e+01,-2.353875503509079259e+00,-1.398117184226152165e+00
3.285660322387345289e+00,4.721633670389084436e+00,4.669178607117999036e+00,5.751549978413072139e+00,-2.434595657734970331e+01,-2.605604931839689087e+01,1.061147199121587059e+00,3.557848643388362042e+00
-3.242126786295763452e+00,-7.168956624099473096e+00,-5.542266998724247884e+00,2.347022704998845910e+00,-1.503995224117316631e+01,-1.229281438975886864e+01,-2.194884095892843501e+00,-2.471447996726880980e+00
-1.025270084356625144e+00,-1.444216797112449768e+00,-7.622099630005301218e-01,6.417229514030117876e+00,-1.037183441972610254e+00,-2.792322691914954191e+00,-3.087362832007118918e+00,-2.820196774068621348e+00
1.661919352699622099e+00,7.559271911492699836e-01,-3.786391771616548940e+00,-5.367226771981382427e+00,-7.430452619275989434e+00,-1.500724662855650493e+01,-3.956095900854496250e+00,-1.719537491840875676e+00
-2.626123337814897152e+00,-4.768194758410291278e+00,-3.724403928253014584e+00,-1.148336821981314770e+01,2.897759279509825703e+00,2.506231939685211074e+00,-3.605211872790516026e+00,-2.219197388413394201e+00
-2.113260102169921772e+00,-5.483390235146574199e+00,-2.793654391628793476e+00,2.604208639012258963e+00,1.947429929404260207e+01,2.724322235795402136e+01,4.984752665171416908e+00,5.586186723550405908e-01
3.989376037295842892e+00,2.593291756044040497e+00,-1.203230124746235585e+00,9.273713977681481424e+00,1.207633814839667963e+01,1.360587813633518195e+01,8.523874461268713176e+00,4.848360138225691784e+00
6.023093394634182474e+00,1.017530372868796995e+01,6.193345655609831191e+00,2.660833419905741071e+00,1.568983724260005097e+00,1.450151114590809698e+00,-6.256333367479482988e-01,6.226222814328351340e+00
-2.170727748699993853e+00,1.029464675437120391e+00,5.764323277805381007e-01,-4.831873423810761459e+00,4.752581654299699920e+00,8.133687776941959768e+00,-4.235888001847380124e+00,-1.912712781327305933e+00
1.448772394585164269e+00,4.358257931303088917e+00,3.728220248109914703e+00,-1.081561419809463187e+00,-5.982530472993008885e+00,-8.917263358461628542e+00,9.589039855663046286e-01,2.529755464846693336e+00
2.557460332585444363e+00,5.949713260129001924e+00,2.525662938251865608e+00,-5.085642973336013561e+00,-1.670374800470278842e+01,-2.261365827263220751e+01,1.557271510604232079e+00,2.631760966864933327e+00
-2.183516052450329425e-02,1.405611644256850035e+00,1.064192893124312089e+00,-2.340737120516646286e+00,-4.648245656632722600e+00,-4.558820783806116772e+00,1.393535547243275885e-01,-2.707962165572876945e+00
-5.843667709009036315e+00,-9.043128155600214768e+00,-6.894902538579797735e+00,-5.245134566905703011e+00,-9.097513697966785884e-01,3.091714595436593882e+00,2.077008236128579988e+00,-7.484708797388560875e+00
-3.975519427994595567e+00,-7.377800613867739443e+00,-3.697911102187163124e+00,-4.974423531238927332e+00,-9.159333796697429975e+00,-8.715746416326538792e+00,-1.393294898880799160e+00,-3.698521874041798885e+00
-9.783690632870938320e-01,-6.347116124506770873e+00,-2.382604361070299603e+00,4.396602818709127725e-01,4.068898968190044485e+00,4.578787224327669492e+00,-6.460932022851593182e+00,-4.987540941976064346e+00
5.908586680429655402e+00,3.387838505875591544e+00,8.704051258103810085e+00,1.349247929561313875e+01,2.217433137222007389e+01,1.950944788333188740e+01,-4.383386942190925950e+00,1.346399329938209988e+00
3.779366504528262283e+00,3.487512998777085205e+00,7.422356279915952371e+00,1.166828175138514290e+01,-2.106818244143357610e+00,-9.211586231378978695e-01,-4.948897130043317105e-01,4.222469348839260839e+00
9.173597175039420737e-01,8.568046250964774790e-01,2.054316670627825747e+00,5.261086851464277458e+00,-5.960018324485769625e-01,2.310518020405071482e+00,2.536938026869130614e+00,3.412199223664690972e+00
-3.170175628615159003e+00,-3.825675424247742207e+00,-2.650473474279372965e+00,-1.478097861249740852e+00,1.080801728553049834e+01,1.617162566538154778e+01,2.326261019223112569e+00,-1.998692369377121913e-01
-2.636202648399604609e+00,-1.694399979064392658e-01,-4.246516179679801439e+00,-5.419762920921052718e+00,-4.653039560851171430e+00,-5.813510870974143430e+00,4.610520939015875008e+00,3.447394299068082812e+00
-1.715421074329196438e+00,3.148206794885272775e+00,-4.547233465212072723e+00,-9.983435791631958267e+00,-1.650323551042857417e+01,-2.335308368987551830e+01,1.953027653783204087e+00,2.127882748620526066e+00
3.326452018070504835e+00,7.708875200373927150e+00,2.874146465298637487e+00,-1.882814313398272876e+00,-3.603390541694371230e+00,-5.050267669863531594e+00,2.200850406858745334e+00,4.596670999227918664e+00
4.112442035015108743e+00,6.257269197676180283e+00,4.062014359313359080e+00,-5.775399994020684602e-01,4.163004264106593411e-01,2.206442180907709272e+00,1.706667338496657749e+00,4.152126916016989355e+00
1.656515338628653300e+00,3.546372318060750928e+00,-1.148190581333109028e+00,-7.683574529499617611e+00,-8.760118215241984529e+00,-1.130249318177558848e+01,-5.854302328622060791e-01,-1.097757114202208228e+00
-7.818644169371880004e-01,-4.466342435207781847e-02,-1.123629405254487290e+00,2.184857283802443817e+00,5.765320426029483691e+00,6.073132918372440514e+00,-2.651981574616513182e+00,-5.087959828746924984e+00
-5.341329057374593070e+00,-7.801035616915669380e+00,-2.158264299798448693e+00,8.491934081043901017e+00,1.984206488403954793e+01,2.166161471683900785e+01,-2.385659293558084038e+00,-5.926423392223618691e+00
-4.299311606973268418e-01,-1.630395492521307554e+00,-1.644050298821051026e+00,3.997796207266147928e+00,1.055312372686969091e+00,1.626939632998703367e+00,-8.479156837480527065e-01,-1.589535644647237067e+00
4.954268007698258813e+00,4.407746131774214149e+00,2.162919246797338158e+00,3.611364759364517063e+00,1.492384102050457351e+00,2.306867943224990114e+00,6.608522384116677362e-01,2.328120515550523351e+00
-7.480949502197850265e+00,-9.228358362780694435e+00,-3.246271691660483238e+00,6.854591536961662790e-01,9.145863479320505363e+00,1.328647394219776068e+01,-1.923077239365437174e+00,-5.878102878848460833e+00
-2.787338824475661170e+00,-2.493061519535508808e+00,-1.957718818180872233e+00,-1.900838493582975186e+00,-2.080896802299885273e+00,-4.796780777455307287e+00,1.180314255720807726e+00,-4.645275373411896780e-01
3.449458813524390877e+00,1.862359265105345330e+00,-1.348821316364712253e+00,-6.462394622948917089e+00,-2.403385706903920749e+01,-2.810436372105803571e+01,-3.238209133971732712e+00,1.327899134183726071e+00
9.482835762034259597e-01,-2.217605889712131351e+00,1.166738341207917085e+00,-7.869344523305252803e-01,-7.443260532077706770e+00,-9.016105900930121209e+00,-3.577525912065308678e+00,3.970508733880451224e-01
-3.452325516820548668e+00,-8.210522709141814701e+00,1.313802114341991567e+00,-1.455648784488648761e+00,-3.325986134460250376e+00,-3.091137389254872581e+00,-3.616272751144899100e+00,-7.296495490234377046e-01
1.693298390875363379e+00,-6.016443929372270460e-01,2.017698344305437264e+00,-1.815217446222620268e+00,-2.656778993016587265e+00,-1.085549643404300646e+01,-2.167647315658268958e+00,2.214906436103161624e+00
-3.273411713616018126e+00,1.513789162656380416e+00,1.863342317691785155e+00,3.188634061575393641e+00,6.482349451411600683e+00,4.008649668546679479e+00,-3.294384271438328682e+00,-3.298600628116128419e+00
1.592987935531405164e+00,3.549843281528685779e+00,-8.538166128700797053e-02,-2.997574772256095255e-03,9.198905672207011719e+00,2.322516288521560668e+01,6.713757973227024500e+00,2.164794357695048799e+00
5.067116486933063157e+00,3.230700550708216046e+00,-2.311850304018371993e+00,1.585433592085800647e-01,1.365352673508037640e+01,1.434303151558678024e+01,1.469307383188114535e+01,6.095451466441785371e+00
7.158196585465574913e+00,7.037023469261283637e+00,1.303728560655816882e+00,2.174133527433879387e-01,4.906295141410677907e+00,7.242428278068414826e+00,8.328330787617140629e+00,5.791291974880289573e+00
1.875667136261890189e+00,4.816301575251117129e+00,1.174166351027622746e+01,8.615848200612564511e+00,2.036907650183946039e+00,1.207761646712834391e+01,-1.311411863998909411e+00,-4.849955165779000765e-01
1.690050941962386144e+00,1.596349493169796574e+00,-1.578814420798915208e-01,7.172644048515205206e+00,-9.150397190841831119e+00,-8.302882826630996860e+00,-1.416464763876778221e+00,-1.181468306330800466e+00
-2.172220805897634666e+00,-2.839407770177050594e+00,-9.187657817969796525e+00,-1.101780126841907759e+01,-1.534118801003944377e+01,-2.342232443008684584e+01,-3.697120990758961057e+00,-4.918773772641840125e+00
-7.205723261019043591e+00,-8.308181662477501561e+00,-8.068501445862931831e+00,-5.150034496491870506e+00,9.233128010912311723e+00,1.672836776997874253e+00,-1.586699289247618161e+00,-2.952703250842168003e+00
-4.143762213921649007e+00,-3.766380872649667033e+00,-4.771158201523204134e+00,6.074256622196294586e-02,5.982315119412736415e+00,1.019906522409847582e+00,-2.745550201973139703e+00,-1.436710392456317154e+00
1.978878390897262030e+00,7.453165204032968560e+00,5.722813086656762138e+00,-1.734411990889703326e+00,-1.531137328407582743e+01,-1.766756312830411701e+01,-3.994512793220158287e+00,1.544828161299555358e+00
2.328975239436067213e+00,7.456360998998446732e+00,8.358359278807958148e+00,6.825401455393850902e+00,4.158256699186696714e+00,4.234482686993107592e+00,-1.658245498427563636e+00,3.023220700036211905e+00
-2.342981458802084749e+00,-2.786434168736939831e+00,9.314179730558533876e-01,9.506649958093982278e-02,1.287609387399772309e+01,1.701270669950410053e+01,-1.965587016354562344e+00,-8.162994525298130633e-01
-6.094447975979690568e+00,-5.250258189138179432e+00,-3.514385526495189538e-01,-4.350623273349548015e+00,-7.076407368996406433e+00,-3.520845644019905851e+00,-1.827875793393710868e+00,-3.789137718094696794e+00
-3.072332268537144806e+00,-3.244894712733696451e+00,3.692904508125145480e-01,-2.712057476726937200e+00,-4.011438610634254331e+00,-3.677599151115478193e-01,-2.947026459705526236e-01,-9.550136445876079572e-01
-2.488843997317937706e+00,-3.593195756354638615e+00,1.086298295052283480e+00,-3.327188365153823657e-01,1.172144267877499146e+00,7.540481781125754956e+00,-4.540954380109338828e+00,-3.032731971082057054e+00
7.489649449677243886e+00,4.113083788975876232e+00,-5.175090461133817765e-01,-1.112832439168575327e+00,-6.103040167304863317e+00,-8.069567576295312961e+00,-1.776017315945597197e-01,4.627427261517829571e+00
8.952386657219800981e+00,5.703107035582467788e+00,-7.104475597178013802e-01,-6.445300764553901551e+00,-1.268814077399581919e+01,-1.709523872808754419e+01,9.572184094154218004e-01,4.310822531377295874e+00
3.353907862210443458e+00,1.351275326274958832e+00,1.447195793642992445e+00,9.377854570051700200e-01,-7.904786149024092268e-01,-1.219536596505489179e+00,-5.198833240708993220e-01,-5.228223914245888615e-01
-3.230983356153159569e+00,-7.918234375792966517e+00,-8.522700372459031115e+00,4.257434755177563090e+00,8.906069001927450657e+00,9.556522039314144124e+00,9.291889040141537492e+00,-2.392378708074657467e+00
-2.899365439118128940e+00,-1.956938104005044199e+00,-2.578531055834696772e+00,7.994725327352862898e+00,-2.501521269537472669e+00,-4.808983401650252176e+00,7.133256019175647111e+00,1.270136452835488594e+00
-4.160010004733820210e+00,-3.585695258735378754e+00,-1.001644024815297129e+00,-2.317264372223220015e+00,9.690955771193820567e+00,9.878349118385447269e+00,2.301918687265929186e+00,-8.187194901163329375e-01
-1.166495593899640859e+00,-6.724788695735526289e+00,-8.293476057113419841e+00,-1.407764193613368686e+00,1.721214351893411276e+01,2.267511390105852342e+01,5.119707359245228240e+00,-6.281359662757268758e-01
1.694901856641445992e+00,-1.996780940520257452e-01,-3.576951108322530271e+00,4.722222367349372618e+00,7.042340952678197041e+00,2.353566467093120451e+00,1.860080562161847695e-01,4.898050460547917484e-01
2.927965979491044646e+00,8.225803242134968940e+00,1.078241246696478228e+01,1.332613546349449685e+01,1.085173163586618017e+01,-5.305464452701098566e-01,-3.507138016028678251e+00,1.804657165692050147e-01
2.176078317624343228e+00,5.165001938893970745e+00,7.349110757651303061e+00,-1.920057480593611920e+00,-1.389296230637135920e-01,6.158371904239456462e+00,-2.949868789791894486e+00,5.589499881631885270e-01
-8.406740550065676665e-01,3.949894675069609562e-02,-1.957652459963773683e+00,-9.447982997226574753e+00,-2.203229389171213271e+01,-1.572515889588100002e+01,-2.574531582923237139e+00,-8.905957248005003102e-02
