emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7
-8.649381929703860550e+00,-8.606827741623645167e+00,-8.019268011742433089e+00,-2.935520899176788134e+01,-1.801813762887443460e+01,-2.591019375358184718e+00,1.105179946426229520e+00,-5.787065600682486988e+00
-4.922522006603524680e+00,-1.070326184279804593e+01,-1.190791175816956304e+01,-2.246606402690302318e+01,5.688040713585193586e+00,9.694602620739624754e+00,8.591341842101380522e+00,-3.946516026832869173e-02
-1.872050124526984760e+01,-2.824261994625174310e+01,-2.180576589685117739e+01,-2.461407311876067894e+01,6.710729622229640867e+00,1.521605303014442079e+00,1.234366563265420780e+01,-9.633101266872776236e+00
-1.225549067705442141e+00,-5.707828981880938457e+00,-2.573527141678455088e+00,1.946002485072682475e+00,3.269859104564572760e+01,6.829050098853350903e+00,-1.371288486277321716e+01,-1.071579562597098523e+00
1.116232426933997246e+01,1.844228154963302302e+01,7.352825464006002676e+00,2.074415399316369957e+01,5.299421723884135815e+01,2.983040771497930788e+00,-3.070965945970680266e+01,4.765341315572166891e+00
6.371015877084407641e+00,1.444258609815518746e+01,4.148655541567583427e+00,1.011467571973936153e+01,2.139609563750378740e+01,3.982336248406692647e-02,-2.553137310530663839e+00,3.088188457143155041e+00
2.984560168474116981e+00,8.255196398143951342e+00,-3.368441189770345012e+00,-1.779381420935619573e+00,-4.524216470564346793e+01,-1.113538214393570769e+01,-1.562115958996563592e+01,-4.544926209578183496e+00
7.358795789963291867e+00,1.190025965027958144e+01,-6.957266244177786607e-01,2.898293689237550375e+00,-3.602099367176452915e+01,-1.321686705584674826e+01,-3.465043546986304079e+01,-3.189717892949406775e+00
4.247668706769300861e+00,1.246442358035116271e+00,2.925062615258154253e+00,1.341966129456522605e+00,-3.217001967152504704e+01,6.073052923510271484e+00,2.509966698881232361e+01,4.480872928582970260e+00
-3.034136452292763408e+00,-8.431869177408048088e+00,1.567723375254062024e+00,-3.444518687728828077e+00,-2.452799463061133523e+01,1.217941413022854036e+01,4.624327963299860755e+01,5.704973477122109671e+00
2.511349456797169921e+00,5.630273255828962320e+00,1.021322578791650315e+01,7.348620025994721416e+00,-3.812265474566348900e+00,2.936292187432107070e+00,8.172063061419402530e+00,5.760863718595170546e+00
1.799994844805272720e-01,7.031056260511339140e+00,2.403937923455435310e+01,1.093967269410134691e+01,-1.106921938595749211e+01,2.588164481679437579e+00,6.605833552036601830e+00,3.368902488391216643e+00
-1.635584480244354921e+01,-1.125843388224092401e+01,-1.750447980702273298e+01,-1.009657174814807234e+01,-2.224314888288930447e+01,-4.167411065205892662e+00,1.284138782521420374e+01,-9.376151558956088650e+00
-1.064912450587265802e+01,-1.135797545426951771e+01,-2.126431205391365609e+01,-6.170372617162875883e-01,-4.597803128775934667e+00,-1.433947004707105322e+01,-2.934643259922554748e+01,-9.254930317538480722e+00
8.222043617781448432e+00,3.486485856353819912e+00,-1.654652529345886691e+00,1.433830967407442358e+01,1.916439845741286163e+01,-4.170852792698529043e+00,-3.062973768322816426e+01,3.246643015272735688e+00
3.711210798688774570e+00,2.087054084283496813e+00,2.223850475859542541e+00,3.655880549774048305e+00,1.285288841746899990e+01,-4.924526775284965296e+00,-4.013534004373601860e+00,2.296731001493297786e+00
-5.583896036132273366e+00,-3.227385900916812211e+00,-3.620789583685311452e+00,-8.287971985303201450e+00,2.044934057152397955e+00,-1.931149928819741390e+01,-2.774137359697827421e+01,-9.854374838616786647e+00
8.419732178922210153e+00,1.133750062010519244e+01,4.785168430730180056e+00,9.100653136489619044e+00,2.476402284886681215e+01,-5.462536341875520840e+00,-2.940309122794943519e+01,-4.619894211613999602e-01
4.188756006169915835e-01,-4.004323713835361787e+00,9.216343214019872221e+00,5.545326544729991980e+00,1.925008604275314283e+01,1.281640808428314315e+01,2.603495337863888182e+01,1.847500772433775307e+00
-2.557990248755758422e+00,-8.362273679612872712e+00,8.459492786668358022e+00,-4.504285515706389909e+00,7.177601196259441707e+00,2.644489690927923675e+01,5.816206526996665360e+01,8.049478671273378794e+00
3.751387411803826843e+00,3.228494075451550316e+00,8.716508402962187319e+00,-5.798017939009838528e-01,1.169098644169349299e+01,2.110376442388798779e+01,2.516880284823985647e+01,1.051683700464139726e+01
-2.588725620449309428e+00,-3.202676397727807434e+00,-3.838937822979765713e+00,-1.464504887692270785e+01,3.917101091744683572e+00,2.298121943678506085e+00,5.211940023289376001e+00,-7.573546721142951910e-01
-2.082027830838890203e+00,-6.436680443315086819e+00,-7.378054030640654126e+00,-1.509261763112355936e+01,9.984070282722203871e-01,1.243939295070076767e+01,3.212473522726350694e+01,2.939380702601536832e+00
-2.950353688158351417e+00,-5.771845494352478845e+00,-1.420404497114497921e+01,-1.283398444844218034e+01,-5.737954856915612467e+00,-1.142764321346156109e+01,-2.449743150652422230e+01,-4.361020441800205205e+00
3.456022358818035212e+00,4.301014612296638617e+00,-6.314394479519364722e+00,5.236259497565320942e+00,8.095534193554415836e+00,-1.562162450632440702e+01,-4.303532091618298949e+01,-5.394627262281957769e+00
6.445881767954332986e+00,6.068725355496949803e+00,6.631768414053333061e+00,1.491723301419778913e+01,1.472510681591799120e+01,1.783860862677276060e+00,3.129366968159137841e+00,4.047064936768544285e+00
7.417257390037642395e+00,7.856560701465420848e+00,3.711028940687183919e+00,8.911837417152119301e+00,8.040530730683173033e+00,4.748985852457465739e+00,-1.561486921469331435e+00,4.108206123549122069e+00
1.570740906818170046e+01,2.223451443744379930e+01,1.201874397914407488e+01,1.467201543985980550e+01,1.034554072839554095e+01,3.945085024404940910e+00,-1.954013375689231680e+01,5.171533205556693602e+00
-3.964912847055874323e+00,3.139826122649758133e+00,4.436067674366459990e+00,1.926387427157183474e+00,-1.594132783145199994e+01,-5.978382011443668986e+00,8.119093212672630955e+00,-5.874191648767786766e+00
-1.031259517343700338e+01,-9.793409021983162432e+00,-2.737876282443531650e+00,-1.564007695949202592e+01,-3.594067778104592747e+01,-1.811898819628723345e+00,3.100316873208949886e+01,-4.224513693195619091e+00
-4.866248298246771853e+00,-7.268295904702243959e+00,-6.179518181595447857e+00,-1.201463922392281525e+01,-3.295839694568994105e+01,-9.404646702964377880e+00,-7.571508129389686204e+00,-2.068774912200586069e+00
-9.186802806208891781e+00,-1.277583447977191611e+01,-1.108750985716125470e+01,-1.937809436441650934e+00,-2.442575836604825312e+01,-1.972695868240741035e+01,-1.816530790432418030e+01,-7.380450005970613070e+00
-1.539592996934038460e+01,-1.974506271707171123e+01,-1.608427043377011856e+01,-1.301738305511333671e+01,-2.930477374847709626e+01,-7.962035613773421616e+00,8.531872860104243728e+00,-9.518340160933844274e+00
-3.522372724728461080e+00,-4.467414371809924845e+00,-8.104847235101656722e+00,-3.534894259889577839e+00,-1.072091571872522664e+01,-4.739224398855927944e-01,-1.569852902547037132e+01,-3.313296262474581866e+00
1.706067647088384120e+01,1.817075893525353081e+01,1.464968443274256771e+01,2.278588280329561755e+01,2.166883329931805946e+01,1.822224528759322837e+01,-1.134764824178164844e+01,1.093504515230696406e+01
1.124076898616323916e+01,1.053469335113529226e+01,1.618908849499680969e+01,1.541478473696210116e+01,2.104937103601268689e+01,1.852690153228565606e+01,1.690782062633302019e+01,1.109658634470972949e+01
-4.847197811666381639e+00,-1.793721949576406516e+00,-7.132689303643697798e+00,-5.512232246450027517e+00,1.078228648222370012e+01,-8.360078366347964973e+00,-1.461515775416816432e+01,-4.893973831739810265e+00
9.476367112850205388e+00,1.549435600645364630e+01,7.652383445264569595e+00,1.696604727420340097e+01,3.158975726141961715e+01,2.798145858841976530e+00,-1.945445872793630571e+01,4.103867155513312603e+00
-1.156624508354855863e+00,-1.670301299454795441e+00,5.580546037992089481e+00,1.269695928489976566e+01,2.052675408905155763e+01,8.663429632426339566e+00,2.514281022650068920e+01,1.604942145901983697e+00
-1.906832075325449694e+01,-2.288711784509856173e+01,-1.288688398704025140e+01,-1.568823219178624484e+01,3.468216444397459242e+00,-7.735351274605015703e-01,2.831865585738219693e+01,-1.039049867599510435e+01
-1.218616605555351207e+01,-1.135063258659003615e+01,-1.195736785972671967e+01,-1.854655846080544634e+01,7.469977457912690966e+00,-9.123627271468842892e+00,-8.114302956624506180e+00,-9.503661845820301934e+00
-6.597736913413354110e+00,-5.863059640638919490e+00,-7.924658596577085490e+00,-1.877004356527380580e+01,3.046665792472019518e+00,-1.576357067750908136e+01,-9.891714947511983880e+00,-6.760009610689208692e+00
-8.502247884087132945e-01,-3.875978319700127628e+00,3.203837302223820238e+00,-1.217353183905006553e+01,5.147456732804684520e+00,6.353311223684023901e-01,2.942970614848566413e+01,4.282772291915500240e+00
1.269158532416714102e+01,1.468553383392931089e+01,1.496040304554143319e+01,3.431553128731909652e+00,6.693288587856311977e-01,5.154744698686062776e+00,-1.327460852147428483e-01,1.310072766199656513e+01
2.234561755062071597e+01,2.749461090020130172e+01,2.422898109330272121e+01,1.971429505864716347e+01,-1.232671894261791223e+01,1.277669422877920624e+00,-1.851093458873880948e+01,1.507163976546603479e+01
1.238771408599374446e+01,1.229407251453180905e+01,1.185165463601683911e+01,7.132001023781379345e+00,-1.985826872846315183e+01,-2.495996471207018175e+00,7.044125038880446610e+00,1.111904532860321027e+01
5.844193921191836338e+00,5.435099503641477980e+00,1.265001641518850306e-01,3.893676526209380206e+00,-9.283417957770033979e+00,1.354706916653118043e+00,-5.787835469986825743e+00,4.895950830021509326e+00
2.192380256788199588e+00,5.929934836460843073e+00,-7.081591208731360609e+00,8.426693923896895200e+00,6.441601747644593701e+00,-9.461908490054527832e+00,-4.298253884551481008e+01,-5.229259716937635361e+00
-3.063083152612874116e+00,-4.796794716710094164e+00,1.340996142070176589e+00,8.737233305899147595e+00,-5.210500038459088934e+00,7.148778309504192130e+00,1.331781908798438252e+01,-3.105556944223299531e+00
-1.401326909040817092e+01,-2.125615965957701547e+01,-9.781789000991622629e+00,-1.831273908032849818e+01,-1.906682527156437956e+01,2.610650578422787138e+00,2.868289153942841097e+01,-6.907636483640859026e+00
-2.928838728415759096e+00,-5.203852911548576543e+00,-2.129489625644061412e+00,-1.181724942469994133e+01,6.507145258480569794e+00,9.263668840199821730e+00,7.131790860375097907e+00,-9.219882629078535174e-01
-1.252437758699477222e+01,-1.168970122009911883e+01,-1.043749833563581042e+01,-1.007511830223389460e+01,-8.416563161335886889e+00,-4.334039860189776050e+00,-6.808613272169864672e+00,-1.180323670073521747e+01
-1.967401862342821772e+01,-2.181712214436298325e+01,-1.555277183938250651e+01,-5.960817754696346782e+00,-1.524843684814089606e+01,-5.687959480022044545e+00,1.382024408574595853e+01,-1.637403394716719518e+01
3.203113738963160984e+00,8.687442480043081616e-01,2.985072609491906448e+00,1.231533620557617681e+01,1.915413133605969875e+00,1.202078501233748398e+01,-4.708158155940503242e+00,1.629535311898031580e-01
1.376889386361902012e+01,1.334811076449967970e+01,7.081964671741633133e+00,1.729170370938502899e+01,8.336953693774896479e+00,1.058282099480730132e+01,-2.390669862864367445e+01,6.602531501213057652e+00
5.293246230358112925e+00,5.574475364128442578e+00,1.959775612479866425e+00,8.390541793878616872e+00,5.772403823434575365e+00,1.630096345525491230e+01,2.840589202094031762e+00,3.087627928659514076e+00
1.479712922048903145e+00,5.800171315238378256e+00,-3.456648323771371434e+00,-6.043789044080734030e-01,6.162300827279128868e+00,1.096196982576513612e+01,-1.146502478694424809e+01,-2.040949583382281052e+00
4.421729750756902888e+00,1.246025789019832430e+01,-5.932364540157854194e+00,1.080615766069532135e+00,1.705895247819851690e+01,-7.709394586842499564e-03,-3.708948025688786743e+01,-5.186786020822234278e+00
4.713232007178856264e+00,3.240795293922194453e+00,5.123412598696873488e+00,4.518577589490183399e+00,1.663531225403278313e+01,-1.075920692751868302e+01,3.119402165307713659e+01,5.737176642301581531e+00
-1.298613701690150890e+00,-8.486013798513553752e+00,-1.145607746708450669e+00,-9.316051060970174547e+00,6.459279479071643237e+00,-8.842975077115818650e+00,5.248718205634510525e+01,1.064173157386804647e+01
-5.155974756897505173e+00,-7.146789673000244036e+00,-7.178831986601501569e+00,-1.501642725123889477e+01,-5.322387876376744487e+00,-2.303082461032789396e+01,-5.585485261483050579e+00,1.787373621563999038e-01
2.294119670721932458e+00,5.656227145295945613e-01,2.341391243781298925e+00,-3.944622483579641070e+00,-2.660640055420364192e+00,-8.825507692182814168e+00,2.651728432842322292e+00,5.355595838173806911e+00
-6.236843579523196013e+00,-1.215250498048089156e+01,-4.254733125465390842e-01,-6.528479261304927839e+00,-1.086936364824146573e+01,4.883536823058836518e+00,2.592926690747037810e+01,1.572796923564010463e+00
-5.016200465517620444e+00,-5.994729241281837595e+00,-2.241162394416274850e+00,-7.448840592122464521e+00,-9.643093255406521180e+00,-4.949780044701157067e+00,-2.157943302101267946e+01,-4.358544191605131957e+00
1.226460534526918700e+01,1.461604963198598206e+01,1.167098255996837075e+01,1.755302992173621845e+01,1.655828409853958760e+01,3.379910915938932447e+00,-2.832997664573088059e+01,4.929097241648230820e+00
4.503991861853619660e+00,9.997494701930852656e+00,2.449737995570599836e+01,1.164963669786613565e+01,2.622508117820481210e+00,-5.977575296328294208e+00,-8.202457093957875145e+00,1.384324418392427258e+00
-7.452156979485740074e+00,6.905915687637051548e+00,2.570802765341852236e+01,7.896749785979988445e-01,-1.470308950255944147e+01,-2.867781914440427471e+01,-3.550406403235016484e+01,-1.305174058642039192e+01
9.279650411244857455e-01,1.118564398344815380e+01,-1.157163936252916514e+01,7.766194752418106972e+00,3.782897867578956408e+00,-1.622592714359601729e+01,-4.111072471703551656e+01,-7.083597288571792383e+00
-4.493314980899340227e+00,-8.057370514809791828e+00,-3.087586534335936150e+01,-5.674259860819937273e+00,-7.778914167781216804e+00,6.284300043921261292e+00,2.246363336162567492e+01,-1.077489490509577763e+00
-4.048099290875839529e+00,-1.262680884326124975e+01,-9.742286318307405324e+00,-2.771371529822088231e+00,-7.075004587429930325e+00,2.900920214738995284e+01,5.587464458821717272e+01,7.349756272161696913e+00
-2.041653697878187401e-01,-5.093749646948397825e+00,-6.490622140422076747e+00,-5.702094923646340519e+00,-3.896734250006468336e+00,1.452279346977862140e+01,9.628635222478147071e+00,4.893279952316117232e+00
3.675720498965217686e+00,1.959145230421132311e+00,3.972093783909333098e+00,6.073508792044696847e+00,3.518742493751700451e+00,1.802061378895999866e+01,1.286447788258375979e+01,7.242265012668372748e+00
-9.006855556729892243e+00,-1.063712038665996573e+01,-2.230550598814592167e+00,-7.335398754377989050e+00,-1.303524953119527652e+01,9.829308519879562667e+00,2.517843896387891789e+01,-1.980472870815772612e+00
6.461052625658996185e+00,7.069294232924189458e+00,7.476057849728450222e+00,3.305166457922894097e+00,6.799024394907313251e+00,1.255134972221572554e+01,-1.891305274143832094e+00,5.392426747740242554e+00
9.454238604328654816e+00,1.240826048121602376e+01,4.856885966658146536e+00,7.248564721876492811e+00,1.483115284827138680e+01,-1.132459423384503339e+00,-2.939159841836656639e+01,2.546349648584453895e-01
6.936935499973460928e+00,8.447875616631883133e+00,7.963100065751356205e+00,5.464974660646237936e+00,1.217150061092395319e+01,5.564027326035294152e+00,6.076344443629393410e+00,2.246579076070339909e+00
-2.628584631931508930e+00,-2.848676653315922458e+00,-5.847526174470082161e+00,-9.026810715293295928e+00,-1.995926183774574980e+00,-1.545747037134129087e+01,-1.899300481280477726e+01,-7.450795903994102964e+00
1.775197283394598813e+00,2.136488579942847021e+00,-6.410729010229836433e+00,-1.344935786908046271e+00,-1.472356373964709420e-01,-2.542958445824879377e+01,-4.282566169582565863e+01,-7.720150751415046031e+00
-9.235711489725263235e+00,-1.236788452763077473e+01,-1.000810288538247228e+01,-9.910076638794695469e+00,-1.099958235938697015e+01,-1.699579490794579684e+01,2.351212490301119118e+00,-1.005218964543706406e+01
-1.381823369001901014e+01,-1.979782409913271124e+01,-1.034948353730271542e+01,-1.651364354280201852e+01,-1.582587623730649540e+01,-3.326304932643479262e+00,2.753662760613165972e+01,-7.294334348086642272e+00
3.971320503870250818e+00,1.741306652588569648e+00,6.167007442341940759e+00,6.856645398860450769e+00,6.182118103603414738e+00,9.304221139854988110e+00,1.048460003399951823e+01,5.427241811029254848e+00
5.969161810183031491e+00,5.455452594860936699e+00,9.271938258774271802e+00,8.237572935588755030e+00,8.374108045062071071e+00,8.695263771810024522e+00,1.096644659385681386e+01,7.973514342987341408e+00
