accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
8.665749299999999655e-01,5.277696450000000095e-01,-4.144276499999999946e-02,2.044839999999999769e+00,2.209647999999999968e+01,-7.973349999999999227e+01
8.665749299999999655e-01,5.277696450000000095e-01,-4.144276499999999946e-02,2.044839999999999769e+00,2.209647999999999968e+01,-7.973349999999999227e+01
8.665749299999999655e-01,5.277696450000000095e-01,-4.144276499999999946e-02,2.044839999999999769e+00,2.209647999999999968e+01,-7.973349999999999227e+01
8.665749299999999655e-01,5.277696450000000095e-01,-4.144276499999999946e-02,2.044839999999999769e+00,2.209647999999999968e+01,-7.973349999999999227e+01
8.665749299999999655e-01,5.277696450000000095e-01,-4.144276499999999946e-02,2.044839999999999769e+00,2.209647999999999968e+01,-7.973349999999999227e+01
8.665749299999999655e-01,5.277696450000000095e-01,-4.144276499999999946e-02,2.044839999999999769e+00,2.209647999999999968e+01,-7.973349999999999227e+01
8.560158749999999817e-01,5.393662949999999956e-01,-3.637686000000000391e-02,9.537499999999999645e+00,2.682707999999999871e+01,-7.991661999999999466e+01
8.560158749999999817e-01,5.393662949999999956e-01,-3.637686000000000391e-02,9.537499999999999645e+00,2.682707999999999871e+01,-7.991661999999999466e+01
8.560158749999999817e-01,5.393662949999999956e-01,-3.637686000000000391e-02,9.537499999999999645e+00,2.682707999999999871e+01,-7.991661999999999466e+01
8.560158749999999817e-01,5.393662949999999956e-01,-3.637686000000000391e-02,9.537499999999999645e+00,2.682707999999999871e+01,-7.991661999999999466e+01
8.560158749999999817e-01,5.393662949999999956e-01,-3.637686000000000391e-02,9.537499999999999645e+00,2.682707999999999871e+01,-7.991661999999999466e+01
8.560158749999999817e-01,5.393662949999999956e-01,-3.637686000000000391e-02,9.537499999999999645e+00,2.682707999999999871e+01,-7.991661999999999466e+01
8.560158749999999817e-01,5.393662949999999956e-01,-3.637686000000000391e-02,9.537499999999999645e+00,2.682707999999999871e+01,-7.991661999999999466e+01
8.560158749999999817e-01,5.393662949999999956e-01,-3.637686000000000391e-02,9.537499999999999645e+00,2.682707999999999871e+01,-7.991661999999999466e+01
8.560158749999999817e-01,5.393662949999999956e-01,-3.637686000000000391e-02,9.537499999999999645e+00,2.682707999999999871e+01,-7.991661999999999466e+01
8.560158749999999817e-01,5.393662949999999956e-01,-3.637686000000000391e-02,9.537499999999999645e+00,2.682707999999999871e+01,-7.991661999999999466e+01
8.394143550000000564e-01,5.545029750000000091e-01,-3.497305500000000289e-02,1.695385999999999882e+01,1.608403999999999812e+01,-7.674253999999999110e+01
8.394143550000000564e-01,5.545029750000000091e-01,-3.497305500000000289e-02,1.695385999999999882e+01,1.608403999999999812e+01,-7.674253999999999110e+01
8.394143550000000564e-01,5.545029750000000091e-01,-3.497305500000000289e-02,1.695385999999999882e+01,1.608403999999999812e+01,-7.674253999999999110e+01
8.394143550000000564e-01,5.545029750000000091e-01,-3.497305500000000289e-02,1.695385999999999882e+01,1.608403999999999812e+01,-7.674253999999999110e+01
8.394143550000000564e-01,5.545029750000000091e-01,-3.497305500000000289e-02,1.695385999999999882e+01,1.608403999999999812e+01,-7.674253999999999110e+01
8.394143550000000564e-01,5.545029750000000091e-01,-3.497305500000000289e-02,1.695385999999999882e+01,1.608403999999999812e+01,-7.674253999999999110e+01
8.394143550000000564e-01,5.545029750000000091e-01,-3.497305500000000289e-02,1.695385999999999882e+01,1.608403999999999812e+01,-7.674253999999999110e+01
8.394143550000000564e-01,5.545029750000000091e-01,-3.497305500000000289e-02,1.695385999999999882e+01,1.608403999999999812e+01,-7.674253999999999110e+01
8.394143550000000564e-01,5.545029750000000091e-01,-3.497305500000000289e-02,1.695385999999999882e+01,1.608403999999999812e+01,-7.674253999999999110e+01
8.394143550000000564e-01,5.545029750000000091e-01,-3.497305500000000289e-02,1.695385999999999882e+01,1.608403999999999812e+01,-7.674253999999999110e+01
8.252542350000000582e-01,5.840439149999999691e-01,-2.893058999999999908e-02,1.605351999999999890e+01,1.136869999999999870e+01,-6.606054000000000315e+01
8.252542350000000582e-01,5.840439149999999691e-01,-2.893058999999999908e-02,1.605351999999999890e+01,1.136869999999999870e+01,-6.606054000000000315e+01
8.252542350000000582e-01,5.840439149999999691e-01,-2.893058999999999908e-02,1.605351999999999890e+01,1.136869999999999870e+01,-6.606054000000000315e+01
8.252542350000000582e-01,5.840439149999999691e-01,-2.893058999999999908e-02,1.605351999999999890e+01,1.136869999999999870e+01,-6.606054000000000315e+01
8.252542350000000582e-01,5.840439149999999691e-01,-2.893058999999999908e-02,1.605351999999999890e+01,1.136869999999999870e+01,-6.606054000000000315e+01
8.252542350000000582e-01,5.840439149999999691e-01,-2.893058999999999908e-02,1.605351999999999890e+01,1.136869999999999870e+01,-6.606054000000000315e+01
8.252542350000000582e-01,5.840439149999999691e-01,-2.893058999999999908e-02,1.605351999999999890e+01,1.136869999999999870e+01,-6.606054000000000315e+01
8.252542350000000582e-01,5.840439149999999691e-01,-2.893058999999999908e-02,1.605351999999999890e+01,1.136869999999999870e+01,-6.606054000000000315e+01
8.252542350000000582e-01,5.840439149999999691e-01,-2.893058999999999908e-02,1.605351999999999890e+01,1.136869999999999870e+01,-6.606054000000000315e+01
8.252542350000000582e-01,5.840439149999999691e-01,-2.893058999999999908e-02,1.605351999999999890e+01,1.136869999999999870e+01,-6.606054000000000315e+01
8.077371899999999938e-01,6.303084450000000505e-01,-2.008051500000000017e-02,5.859840000000000160e+00,4.074419999999999931e+00,-5.015961999999999676e+01
8.077371899999999938e-01,6.303084450000000505e-01,-2.008051500000000017e-02,5.859840000000000160e+00,4.074419999999999931e+00,-5.015961999999999676e+01
8.077371899999999938e-01,6.303084450000000505e-01,-2.008051500000000017e-02,5.859840000000000160e+00,4.074419999999999931e+00,-5.015961999999999676e+01
8.077371899999999938e-01,6.303084450000000505e-01,-2.008051500000000017e-02,5.859840000000000160e+00,4.074419999999999931e+00,-5.015961999999999676e+01
8.077371899999999938e-01,6.303084450000000505e-01,-2.008051500000000017e-02,5.859840000000000160e+00,4.074419999999999931e+00,-5.015961999999999676e+01
8.077371899999999938e-01,6.303084450000000505e-01,-2.008051500000000017e-02,5.859840000000000160e+00,4.074419999999999931e+00,-5.015961999999999676e+01
8.077371899999999938e-01,6.303084450000000505e-01,-2.008051500000000017e-02,5.859840000000000160e+00,4.074419999999999931e+00,-5.015961999999999676e+01
8.077371899999999938e-01,6.303084450000000505e-01,-2.008051500000000017e-02,5.859840000000000160e+00,4.074419999999999931e+00,-5.015961999999999676e+01
8.077371899999999938e-01,6.303084450000000505e-01,-2.008051500000000017e-02,5.859840000000000160e+00,4.074419999999999931e+00,-5.015961999999999676e+01
8.077371899999999938e-01,6.303084450000000505e-01,-2.008051500000000017e-02,5.859840000000000160e+00,4.074419999999999931e+00,-5.015961999999999676e+01
7.893656549999999994e-01,6.697980900000000126e-01,-1.995844500000000174e-02,-1.130766000000000027e+01,-2.029579999999999718e+00,-3.795161999999999836e+01
7.893656549999999994e-01,6.697980900000000126e-01,-1.995844500000000174e-02,-1.130766000000000027e+01,-2.029579999999999718e+00,-3.795161999999999836e+01
7.893656549999999994e-01,6.697980900000000126e-01,-1.995844500000000174e-02,-1.130766000000000027e+01,-2.029579999999999718e+00,-3.795161999999999836e+01
7.893656549999999994e-01,6.697980900000000126e-01,-1.995844500000000174e-02,-1.130766000000000027e+01,-2.029579999999999718e+00,-3.795161999999999836e+01
7.893656549999999994e-01,6.697980900000000126e-01,-1.995844500000000174e-02,-1.130766000000000027e+01,-2.029579999999999718e+00,-3.795161999999999836e+01
7.893656549999999994e-01,6.697980900000000126e-01,-1.995844500000000174e-02,-1.130766000000000027e+01,-2.029579999999999718e+00,-3.795161999999999836e+01
7.893656549999999994e-01,6.697980900000000126e-01,-1.995844500000000174e-02,-1.130766000000000027e+01,-2.029579999999999718e+00,-3.795161999999999836e+01
7.893656549999999994e-01,6.697980900000000126e-01,-1.995844500000000174e-02,-1.130766000000000027e+01,-2.029579999999999718e+00,-3.795161999999999836e+01
7.893656549999999994e-01,6.697980900000000126e-01,-1.995844500000000174e-02,-1.130766000000000027e+01,-2.029579999999999718e+00,-3.795161999999999836e+01
7.893656549999999994e-01,6.697980900000000126e-01,-1.995844500000000174e-02,-1.130766000000000027e+01,-2.029579999999999718e+00,-3.795161999999999836e+01
7.798441950000000178e-01,6.786481650000000254e-01,-2.813713500000000062e-02,-1.857141999999999982e+01,-3.250379999999999825e+00,-2.638453999999999766e+01
7.798441950000000178e-01,6.786481650000000254e-01,-2.813713500000000062e-02,-1.857141999999999982e+01,-3.250379999999999825e+00,-2.638453999999999766e+01
7.798441950000000178e-01,6.786481650000000254e-01,-2.813713500000000062e-02,-1.857141999999999982e+01,-3.250379999999999825e+00,-2.638453999999999766e+01
7.798441950000000178e-01,6.786481650000000254e-01,-2.813713500000000062e-02,-1.857141999999999982e+01,-3.250379999999999825e+00,-2.638453999999999766e+01
7.798441950000000178e-01,6.786481650000000254e-01,-2.813713500000000062e-02,-1.857141999999999982e+01,-3.250379999999999825e+00,-2.638453999999999766e+01
7.798441950000000178e-01,6.786481650000000254e-01,-2.813713500000000062e-02,-1.857141999999999982e+01,-3.250379999999999825e+00,-2.638453999999999766e+01
7.798441950000000178e-01,6.786481650000000254e-01,-2.813713500000000062e-02,-1.857141999999999982e+01,-3.250379999999999825e+00,-2.638453999999999766e+01
7.798441950000000178e-01,6.786481650000000254e-01,-2.813713500000000062e-02,-1.857141999999999982e+01,-3.250379999999999825e+00,-2.638453999999999766e+01
7.798441950000000178e-01,6.786481650000000254e-01,-2.813713500000000062e-02,-1.857141999999999982e+01,-3.250379999999999825e+00,-2.638453999999999766e+01
7.798441950000000178e-01,6.786481650000000254e-01,-2.813713500000000062e-02,-1.857141999999999982e+01,-3.250379999999999825e+00,-2.638453999999999766e+01
7.796610900000000566e-01,6.627180299999999580e-01,-3.631582500000000296e-02,-1.637397999999999954e+01,-2.960439999999999738e+00,-2.021950000000000003e+01
7.796610900000000566e-01,6.627180299999999580e-01,-3.631582500000000296e-02,-1.637397999999999954e+01,-2.960439999999999738e+00,-2.021950000000000003e+01
7.796610900000000566e-01,6.627180299999999580e-01,-3.631582500000000296e-02,-1.637397999999999954e+01,-2.960439999999999738e+00,-2.021950000000000003e+01
7.796610900000000566e-01,6.627180299999999580e-01,-3.631582500000000296e-02,-1.637397999999999954e+01,-2.960439999999999738e+00,-2.021950000000000003e+01
7.796610900000000566e-01,6.627180299999999580e-01,-3.631582500000000296e-02,-1.637397999999999954e+01,-2.960439999999999738e+00,-2.021950000000000003e+01
7.796610900000000566e-01,6.627180299999999580e-01,-3.631582500000000296e-02,-1.637397999999999954e+01,-2.960439999999999738e+00,-2.021950000000000003e+01
7.796610900000000566e-01,6.627180299999999580e-01,-3.631582500000000296e-02,-1.637397999999999954e+01,-2.960439999999999738e+00,-2.021950000000000003e+01
7.796610900000000566e-01,6.627180299999999580e-01,-3.631582500000000296e-02,-1.637397999999999954e+01,-2.960439999999999738e+00,-2.021950000000000003e+01
7.796610900000000566e-01,6.627180299999999580e-01,-3.631582500000000296e-02,-1.637397999999999954e+01,-2.960439999999999738e+00,-2.021950000000000003e+01
7.796610900000000566e-01,6.627180299999999580e-01,-3.631582500000000296e-02,-1.637397999999999954e+01,-2.960439999999999738e+00,-2.021950000000000003e+01
7.853373449999999645e-01,6.409285350000000214e-01,-3.729238499999999734e-02,-7.904679999999999929e+00,-3.555579999999999963e+00,-1.895291999999999888e+01
7.853373449999999645e-01,6.409285350000000214e-01,-3.729238499999999734e-02,-7.904679999999999929e+00,-3.555579999999999963e+00,-1.895291999999999888e+01
7.853373449999999645e-01,6.409285350000000214e-01,-3.729238499999999734e-02,-7.904679999999999929e+00,-3.555579999999999963e+00,-1.895291999999999888e+01
7.853373449999999645e-01,6.409285350000000214e-01,-3.729238499999999734e-02,-7.904679999999999929e+00,-3.555579999999999963e+00,-1.895291999999999888e+01
7.853373449999999645e-01,6.409285350000000214e-01,-3.729238499999999734e-02,-7.904679999999999929e+00,-3.555579999999999963e+00,-1.895291999999999888e+01
7.853373449999999645e-01,6.409285350000000214e-01,-3.729238499999999734e-02,-7.904679999999999929e+00,-3.555579999999999963e+00,-1.895291999999999888e+01
7.853373449999999645e-01,6.409285350000000214e-01,-3.729238499999999734e-02,-7.904679999999999929e+00,-3.555579999999999963e+00,-1.895291999999999888e+01
7.853373449999999645e-01,6.409285350000000214e-01,-3.729238499999999734e-02,-7.904679999999999929e+00,-3.555579999999999963e+00,-1.895291999999999888e+01
7.853373449999999645e-01,6.409285350000000214e-01,-3.729238499999999734e-02,-7.904679999999999929e+00,-3.555579999999999963e+00,-1.895291999999999888e+01
7.853373449999999645e-01,6.409285350000000214e-01,-3.729238499999999734e-02,-7.904679999999999929e+00,-3.555579999999999963e+00,-1.895291999999999888e+01
7.902811800000000275e-01,6.264632399999999768e-01,-4.040516999999999720e-02,8.087799999999999434e-01,-3.845519999999999605e+00,-1.463433999999999990e+01
7.902811800000000275e-01,6.264632399999999768e-01,-4.040516999999999720e-02,8.087799999999999434e-01,-3.845519999999999605e+00,-1.463433999999999990e+01
7.902811800000000275e-01,6.264632399999999768e-01,-4.040516999999999720e-02,8.087799999999999434e-01,-3.845519999999999605e+00,-1.463433999999999990e+01
7.902811800000000275e-01,6.264632399999999768e-01,-4.040516999999999720e-02,8.087799999999999434e-01,-3.845519999999999605e+00,-1.463433999999999990e+01
7.902811800000000275e-01,6.264632399999999768e-01,-4.040516999999999720e-02,8.087799999999999434e-01,-3.845519999999999605e+00,-1.463433999999999990e+01
7.902811800000000275e-01,6.264632399999999768e-01,-4.040516999999999720e-02,8.087799999999999434e-01,-3.845519999999999605e+00,-1.463433999999999990e+01
7.902811800000000275e-01,6.264632399999999768e-01,-4.040516999999999720e-02,8.087799999999999434e-01,-3.845519999999999605e+00,-1.463433999999999990e+01
7.902811800000000275e-01,6.264632399999999768e-01,-4.040516999999999720e-02,8.087799999999999434e-01,-3.845519999999999605e+00,-1.463433999999999990e+01
7.902811800000000275e-01,6.264632399999999768e-01,-4.040516999999999720e-02,8.087799999999999434e-01,-3.845519999999999605e+00,-1.463433999999999990e+01
7.902811800000000275e-01,6.264632399999999768e-01,-4.040516999999999720e-02,8.087799999999999434e-01,-3.845519999999999605e+00,-1.463433999999999990e+01
7.976664150000000175e-01,6.206649149999999837e-01,-4.071034500000000195e-02,2.075359999999999872e+00,-3.387719999999999843e+00,-1.088037999999999883e+01
7.976664150000000175e-01,6.206649149999999837e-01,-4.071034500000000195e-02,2.075359999999999872e+00,-3.387719999999999843e+00,-1.088037999999999883e+01
7.976664150000000175e-01,6.206649149999999837e-01,-4.071034500000000195e-02,2.075359999999999872e+00,-3.387719999999999843e+00,-1.088037999999999883e+01
7.976664150000000175e-01,6.206649149999999837e-01,-4.071034500000000195e-02,2.075359999999999872e+00,-3.387719999999999843e+00,-1.088037999999999883e+01
7.976664150000000175e-01,6.206649149999999837e-01,-4.071034500000000195e-02,2.075359999999999872e+00,-3.387719999999999843e+00,-1.088037999999999883e+01
7.976664150000000175e-01,6.206649149999999837e-01,-4.071034500000000195e-02,2.075359999999999872e+00,-3.387719999999999843e+00,-1.088037999999999883e+01
7.976664150000000175e-01,6.206649149999999837e-01,-4.071034500000000195e-02,2.075359999999999872e+00,-3.387719999999999843e+00,-1.088037999999999883e+01
7.976664150000000175e-01,6.206649149999999837e-01,-4.071034500000000195e-02,2.075359999999999872e+00,-3.387719999999999843e+00,-1.088037999999999883e+01
7.976664150000000175e-01,6.206649149999999837e-01,-4.071034500000000195e-02,2.075359999999999872e+00,-3.387719999999999843e+00,-1.088037999999999883e+01
7.976664150000000175e-01,6.206649149999999837e-01,-4.071034500000000195e-02,2.075359999999999872e+00,-3.387719999999999843e+00,-1.088037999999999883e+01
8.046244049999999870e-01,6.236556300000000164e-01,-3.594961499999999727e-02,1.037679999999999936e+00,-2.792580000000000062e+00,-7.736819999999999808e+00
8.046244049999999870e-01,6.236556300000000164e-01,-3.594961499999999727e-02,1.037679999999999936e+00,-2.792580000000000062e+00,-7.736819999999999808e+00
8.046244049999999870e-01,6.236556300000000164e-01,-3.594961499999999727e-02,1.037679999999999936e+00,-2.792580000000000062e+00,-7.736819999999999808e+00
