accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-7.784403899999999821e-01,-5.879501550000000298e-01,-1.423946550000000089e-01,-6.042959999999999887e+00,2.258480000000000043e+00,1.754899999999999904e+00
-7.784403899999999821e-01,-5.879501550000000298e-01,-1.423946550000000089e-01,-6.042959999999999887e+00,2.258480000000000043e+00,1.754899999999999904e+00
-7.784403899999999821e-01,-5.879501550000000298e-01,-1.423946550000000089e-01,-6.042959999999999887e+00,2.258480000000000043e+00,1.754899999999999904e+00
-7.766703750000000239e-01,-5.880111900000000169e-01,-1.442257050000000096e-01,-9.506979999999998654e+00,1.617559999999999887e+00,2.533160000000000078e+00
-7.766703750000000239e-01,-5.880111900000000169e-01,-1.442257050000000096e-01,-9.506979999999998654e+00,1.617559999999999887e+00,2.533160000000000078e+00
-7.766703750000000239e-01,-5.880111900000000169e-01,-1.442257050000000096e-01,-9.506979999999998654e+00,1.617559999999999887e+00,2.533160000000000078e+00
-7.766703750000000239e-01,-5.880111900000000169e-01,-1.442257050000000096e-01,-9.506979999999998654e+00,1.617559999999999887e+00,2.533160000000000078e+00
-7.766703750000000239e-01,-5.880111900000000169e-01,-1.442257050000000096e-01,-9.506979999999998654e+00,1.617559999999999887e+00,2.533160000000000078e+00
-7.766703750000000239e-01,-5.880111900000000169e-01,-1.442257050000000096e-01,-9.506979999999998654e+00,1.617559999999999887e+00,2.533160000000000078e+00
-7.766703750000000239e-01,-5.880111900000000169e-01,-1.442257050000000096e-01,-9.506979999999998654e+00,1.617559999999999887e+00,2.533160000000000078e+00
-7.766703750000000239e-01,-5.880111900000000169e-01,-1.442257050000000096e-01,-9.506979999999998654e+00,1.617559999999999887e+00,2.533160000000000078e+00
-7.766703750000000239e-01,-5.880111900000000169e-01,-1.442257050000000096e-01,-9.506979999999998654e+00,1.617559999999999887e+00,2.533160000000000078e+00
-7.766703750000000239e-01,-5.880111900000000169e-01,-1.442257050000000096e-01,-9.506979999999998654e+00,1.617559999999999887e+00,2.533160000000000078e+00
-7.772807250000000057e-01,-5.965560899999999833e-01,-1.451412300000000100e-01,-7.843639999999999723e+00,1.388660000000000005e+00,3.265639999999999876e+00
-7.772807250000000057e-01,-5.965560899999999833e-01,-1.451412300000000100e-01,-7.843639999999999723e+00,1.388660000000000005e+00,3.265639999999999876e+00
-7.772807250000000057e-01,-5.965560899999999833e-01,-1.451412300000000100e-01,-7.843639999999999723e+00,1.388660000000000005e+00,3.265639999999999876e+00
-7.772807250000000057e-01,-5.965560899999999833e-01,-1.451412300000000100e-01,-7.843639999999999723e+00,1.388660000000000005e+00,3.265639999999999876e+00
-7.772807250000000057e-01,-5.965560899999999833e-01,-1.451412300000000100e-01,-7.843639999999999723e+00,1.388660000000000005e+00,3.265639999999999876e+00
-7.772807250000000057e-01,-5.965560899999999833e-01,-1.451412300000000100e-01,-7.843639999999999723e+00,1.388660000000000005e+00,3.265639999999999876e+00
-7.772807250000000057e-01,-5.965560899999999833e-01,-1.451412300000000100e-01,-7.843639999999999723e+00,1.388660000000000005e+00,3.265639999999999876e+00
-7.772807250000000057e-01,-5.965560899999999833e-01,-1.451412300000000100e-01,-7.843639999999999723e+00,1.388660000000000005e+00,3.265639999999999876e+00
-7.772807250000000057e-01,-5.965560899999999833e-01,-1.451412300000000100e-01,-7.843639999999999723e+00,1.388660000000000005e+00,3.265639999999999876e+00
-7.772807250000000057e-01,-5.965560899999999833e-01,-1.451412300000000100e-01,-7.843639999999999723e+00,1.388660000000000005e+00,3.265639999999999876e+00
-7.759989900000000551e-01,-6.030868350000000433e-01,-1.448970900000000062e-01,-6.165039999999999409e+00,1.113979999999999970e+00,4.806899999999999729e+00
-7.759989900000000551e-01,-6.030868350000000433e-01,-1.448970900000000062e-01,-6.165039999999999409e+00,1.113979999999999970e+00,4.806899999999999729e+00
-7.759989900000000551e-01,-6.030868350000000433e-01,-1.448970900000000062e-01,-6.165039999999999409e+00,1.113979999999999970e+00,4.806899999999999729e+00
-7.759989900000000551e-01,-6.030868350000000433e-01,-1.448970900000000062e-01,-6.165039999999999409e+00,1.113979999999999970e+00,4.806899999999999729e+00
-7.759989900000000551e-01,-6.030868350000000433e-01,-1.448970900000000062e-01,-6.165039999999999409e+00,1.113979999999999970e+00,4.806899999999999729e+00
-7.759989900000000551e-01,-6.030868350000000433e-01,-1.448970900000000062e-01,-6.165039999999999409e+00,1.113979999999999970e+00,4.806899999999999729e+00
-7.759989900000000551e-01,-6.030868350000000433e-01,-1.448970900000000062e-01,-6.165039999999999409e+00,1.113979999999999970e+00,4.806899999999999729e+00
-7.759989900000000551e-01,-6.030868350000000433e-01,-1.448970900000000062e-01,-6.165039999999999409e+00,1.113979999999999970e+00,4.806899999999999729e+00
-7.759989900000000551e-01,-6.030868350000000433e-01,-1.448970900000000062e-01,-6.165039999999999409e+00,1.113979999999999970e+00,4.806899999999999729e+00
-7.759989900000000551e-01,-6.030868350000000433e-01,-1.448970900000000062e-01,-6.165039999999999409e+00,1.113979999999999970e+00,4.806899999999999729e+00
-7.756327800000000217e-01,-6.025985550000000357e-01,-1.442867399999999967e-01,-2.746799999999999908e+00,2.212699999999999889e+00,4.883199999999999541e+00
-7.756327800000000217e-01,-6.025985550000000357e-01,-1.442867399999999967e-01,-2.746799999999999908e+00,2.212699999999999889e+00,4.883199999999999541e+00
-7.756327800000000217e-01,-6.025985550000000357e-01,-1.442867399999999967e-01,-2.746799999999999908e+00,2.212699999999999889e+00,4.883199999999999541e+00
-7.756327800000000217e-01,-6.025985550000000357e-01,-1.442867399999999967e-01,-2.746799999999999908e+00,2.212699999999999889e+00,4.883199999999999541e+00
-7.756327800000000217e-01,-6.025985550000000357e-01,-1.442867399999999967e-01,-2.746799999999999908e+00,2.212699999999999889e+00,4.883199999999999541e+00
-7.756327800000000217e-01,-6.025985550000000357e-01,-1.442867399999999967e-01,-2.746799999999999908e+00,2.212699999999999889e+00,4.883199999999999541e+00
-7.756327800000000217e-01,-6.025985550000000357e-01,-1.442867399999999967e-01,-2.746799999999999908e+00,2.212699999999999889e+00,4.883199999999999541e+00
-7.756327800000000217e-01,-6.025985550000000357e-01,-1.442867399999999967e-01,-2.746799999999999908e+00,2.212699999999999889e+00,4.883199999999999541e+00
-7.756327800000000217e-01,-6.025985550000000357e-01,-1.442867399999999967e-01,-2.746799999999999908e+00,2.212699999999999889e+00,4.883199999999999541e+00
-7.756327800000000217e-01,-6.025985550000000357e-01,-1.442867399999999967e-01,-2.746799999999999908e+00,2.212699999999999889e+00,4.883199999999999541e+00
-7.757548499999999958e-01,-5.972885100000000502e-01,-1.438594950000000039e-01,-5.020539999999999559e+00,1.800679999999999836e+00,6.790699999999999292e+00
-7.757548499999999958e-01,-5.972885100000000502e-01,-1.438594950000000039e-01,-5.020539999999999559e+00,1.800679999999999836e+00,6.790699999999999292e+00
-7.757548499999999958e-01,-5.972885100000000502e-01,-1.438594950000000039e-01,-5.020539999999999559e+00,1.800679999999999836e+00,6.790699999999999292e+00
-7.757548499999999958e-01,-5.972885100000000502e-01,-1.438594950000000039e-01,-5.020539999999999559e+00,1.800679999999999836e+00,6.790699999999999292e+00
-7.757548499999999958e-01,-5.972885100000000502e-01,-1.438594950000000039e-01,-5.020539999999999559e+00,1.800679999999999836e+00,6.790699999999999292e+00
-7.757548499999999958e-01,-5.972885100000000502e-01,-1.438594950000000039e-01,-5.020539999999999559e+00,1.800679999999999836e+00,6.790699999999999292e+00
-7.757548499999999958e-01,-5.972885100000000502e-01,-1.438594950000000039e-01,-5.020539999999999559e+00,1.800679999999999836e+00,6.790699999999999292e+00
-7.757548499999999958e-01,-5.972885100000000502e-01,-1.438594950000000039e-01,-5.020539999999999559e+00,1.800679999999999836e+00,6.790699999999999292e+00
-7.757548499999999958e-01,-5.972885100000000502e-01,-1.438594950000000039e-01,-5.020539999999999559e+00,1.800679999999999836e+00,6.790699999999999292e+00
-7.757548499999999958e-01,-5.972885100000000502e-01,-1.438594950000000039e-01,-5.020539999999999559e+00,1.800679999999999836e+00,6.790699999999999292e+00
-7.771586550000000315e-01,-5.963119500000000350e-01,-1.441646699999999948e-01,-3.097779999999999756e+00,3.235119999999999774e+00,5.676719999999999544e+00
-7.771586550000000315e-01,-5.963119500000000350e-01,-1.441646699999999948e-01,-3.097779999999999756e+00,3.235119999999999774e+00,5.676719999999999544e+00
-7.771586550000000315e-01,-5.963119500000000350e-01,-1.441646699999999948e-01,-3.097779999999999756e+00,3.235119999999999774e+00,5.676719999999999544e+00
-7.771586550000000315e-01,-5.963119500000000350e-01,-1.441646699999999948e-01,-3.097779999999999756e+00,3.235119999999999774e+00,5.676719999999999544e+00
-7.771586550000000315e-01,-5.963119500000000350e-01,-1.441646699999999948e-01,-3.097779999999999756e+00,3.235119999999999774e+00,5.676719999999999544e+00
-7.771586550000000315e-01,-5.963119500000000350e-01,-1.441646699999999948e-01,-3.097779999999999756e+00,3.235119999999999774e+00,5.676719999999999544e+00
-7.771586550000000315e-01,-5.963119500000000350e-01,-1.441646699999999948e-01,-3.097779999999999756e+00,3.235119999999999774e+00,5.676719999999999544e+00
-7.771586550000000315e-01,-5.963119500000000350e-01,-1.441646699999999948e-01,-3.097779999999999756e+00,3.235119999999999774e+00,5.676719999999999544e+00
-7.771586550000000315e-01,-5.963119500000000350e-01,-1.441646699999999948e-01,-3.097779999999999756e+00,3.235119999999999774e+00,5.676719999999999544e+00
-7.771586550000000315e-01,-5.963119500000000350e-01,-1.441646699999999948e-01,-3.097779999999999756e+00,3.235119999999999774e+00,5.676719999999999544e+00
-7.783183200000000079e-01,-5.957626350000000404e-01,-1.453853700000000138e-01,-2.304259999999999753e+00,2.197439999999999838e+00,6.546539999999999360e+00
-7.783183200000000079e-01,-5.957626350000000404e-01,-1.453853700000000138e-01,-2.304259999999999753e+00,2.197439999999999838e+00,6.546539999999999360e+00
-7.783183200000000079e-01,-5.957626350000000404e-01,-1.453853700000000138e-01,-2.304259999999999753e+00,2.197439999999999838e+00,6.546539999999999360e+00
-7.783183200000000079e-01,-5.957626350000000404e-01,-1.453853700000000138e-01,-2.304259999999999753e+00,2.197439999999999838e+00,6.546539999999999360e+00
-7.783183200000000079e-01,-5.957626350000000404e-01,-1.453853700000000138e-01,-2.304259999999999753e+00,2.197439999999999838e+00,6.546539999999999360e+00
-7.783183200000000079e-01,-5.957626350000000404e-01,-1.453853700000000138e-01,-2.304259999999999753e+00,2.197439999999999838e+00,6.546539999999999360e+00
-7.783183200000000079e-01,-5.957626350000000404e-01,-1.453853700000000138e-01,-2.304259999999999753e+00,2.197439999999999838e+00,6.546539999999999360e+00
-7.783183200000000079e-01,-5.957626350000000404e-01,-1.453853700000000138e-01,-2.304259999999999753e+00,2.197439999999999838e+00,6.546539999999999360e+00
-7.783183200000000079e-01,-5.957626350000000404e-01,-1.453853700000000138e-01,-2.304259999999999753e+00,2.197439999999999838e+00,6.546539999999999360e+00
-7.783183200000000079e-01,-5.957626350000000404e-01,-1.453853700000000138e-01,-2.304259999999999753e+00,2.197439999999999838e+00,6.546539999999999360e+00
-7.793559150000000102e-01,-5.960678099999999757e-01,-1.455684750000000027e-01,-4.165980000000000238e+00,1.205539999999999834e+00,7.004340000000000011e+00
-7.793559150000000102e-01,-5.960678099999999757e-01,-1.455684750000000027e-01,-4.165980000000000238e+00,1.205539999999999834e+00,7.004340000000000011e+00
-7.793559150000000102e-01,-5.960678099999999757e-01,-1.455684750000000027e-01,-4.165980000000000238e+00,1.205539999999999834e+00,7.004340000000000011e+00
-7.793559150000000102e-01,-5.960678099999999757e-01,-1.455684750000000027e-01,-4.165980000000000238e+00,1.205539999999999834e+00,7.004340000000000011e+00
-7.793559150000000102e-01,-5.960678099999999757e-01,-1.455684750000000027e-01,-4.165980000000000238e+00,1.205539999999999834e+00,7.004340000000000011e+00
-7.793559150000000102e-01,-5.960678099999999757e-01,-1.455684750000000027e-01,-4.165980000000000238e+00,1.205539999999999834e+00,7.004340000000000011e+00
-7.793559150000000102e-01,-5.960678099999999757e-01,-1.455684750000000027e-01,-4.165980000000000238e+00,1.205539999999999834e+00,7.004340000000000011e+00
-7.793559150000000102e-01,-5.960678099999999757e-01,-1.455684750000000027e-01,-4.165980000000000238e+00,1.205539999999999834e+00,7.004340000000000011e+00
-7.793559150000000102e-01,-5.960678099999999757e-01,-1.455684750000000027e-01,-4.165980000000000238e+00,1.205539999999999834e+00,7.004340000000000011e+00
-7.793559150000000102e-01,-5.960678099999999757e-01,-1.455684750000000027e-01,-4.165980000000000238e+00,1.205539999999999834e+00,7.004340000000000011e+00
-7.791117750000000619e-01,-5.944808999999999788e-01,-1.450801949999999951e-01,-3.616619999999999724e+00,2.105879999999999974e+00,6.928039999999999310e+00
-7.791117750000000619e-01,-5.944808999999999788e-01,-1.450801949999999951e-01,-3.616619999999999724e+00,2.105879999999999974e+00,6.928039999999999310e+00
-7.791117750000000619e-01,-5.944808999999999788e-01,-1.450801949999999951e-01,-3.616619999999999724e+00,2.105879999999999974e+00,6.928039999999999310e+00
-7.791117750000000619e-01,-5.944808999999999788e-01,-1.450801949999999951e-01,-3.616619999999999724e+00,2.105879999999999974e+00,6.928039999999999310e+00
-7.791117750000000619e-01,-5.944808999999999788e-01,-1.450801949999999951e-01,-3.616619999999999724e+00,2.105879999999999974e+00,6.928039999999999310e+00
-7.791117750000000619e-01,-5.944808999999999788e-01,-1.450801949999999951e-01,-3.616619999999999724e+00,2.105879999999999974e+00,6.928039999999999310e+00
-7.791117750000000619e-01,-5.944808999999999788e-01,-1.450801949999999951e-01,-3.616619999999999724e+00,2.105879999999999974e+00,6.928039999999999310e+00
-7.791117750000000619e-01,-5.944808999999999788e-01,-1.450801949999999951e-01,-3.616619999999999724e+00,2.105879999999999974e+00,6.928039999999999310e+00
-7.791117750000000619e-01,-5.944808999999999788e-01,-1.450801949999999951e-01,-3.616619999999999724e+00,2.105879999999999974e+00,6.928039999999999310e+00
-7.791117750000000619e-01,-5.944808999999999788e-01,-1.450801949999999951e-01,-3.616619999999999724e+00,2.105879999999999974e+00,6.928039999999999310e+00
-7.789897049999999767e-01,-5.890487850000000192e-01,-1.438594950000000039e-01,-4.959499999999999353e+00,3.830259999999999998e+00,5.936139999999999972e+00
-7.789897049999999767e-01,-5.890487850000000192e-01,-1.438594950000000039e-01,-4.959499999999999353e+00,3.830259999999999998e+00,5.936139999999999972e+00
-7.789897049999999767e-01,-5.890487850000000192e-01,-1.438594950000000039e-01,-4.959499999999999353e+00,3.830259999999999998e+00,5.936139999999999972e+00
-7.789897049999999767e-01,-5.890487850000000192e-01,-1.438594950000000039e-01,-4.959499999999999353e+00,3.830259999999999998e+00,5.936139999999999972e+00
-7.789897049999999767e-01,-5.890487850000000192e-01,-1.438594950000000039e-01,-4.959499999999999353e+00,3.830259999999999998e+00,5.936139999999999972e+00
-7.789897049999999767e-01,-5.890487850000000192e-01,-1.438594950000000039e-01,-4.959499999999999353e+00,3.830259999999999998e+00,5.936139999999999972e+00
-7.789897049999999767e-01,-5.890487850000000192e-01,-1.438594950000000039e-01,-4.959499999999999353e+00,3.830259999999999998e+00,5.936139999999999972e+00
-7.789897049999999767e-01,-5.890487850000000192e-01,-1.438594950000000039e-01,-4.959499999999999353e+00,3.830259999999999998e+00,5.936139999999999972e+00
-7.789897049999999767e-01,-5.890487850000000192e-01,-1.438594950000000039e-01,-4.959499999999999353e+00,3.830259999999999998e+00,5.936139999999999972e+00
-7.789897049999999767e-01,-5.890487850000000192e-01,-1.438594950000000039e-01,-4.959499999999999353e+00,3.830259999999999998e+00,5.936139999999999972e+00
-7.809428250000000071e-01,-5.854477200000000048e-01,-1.459346850000000084e-01,-3.555579999999999963e+00,4.516960000000000086e+00,4.471179999999999488e+00
-7.809428250000000071e-01,-5.854477200000000048e-01,-1.459346850000000084e-01,-3.555579999999999963e+00,4.516960000000000086e+00,4.471179999999999488e+00
-7.809428250000000071e-01,-5.854477200000000048e-01,-1.459346850000000084e-01,-3.555579999999999963e+00,4.516960000000000086e+00,4.471179999999999488e+00
-7.809428250000000071e-01,-5.854477200000000048e-01,-1.459346850000000084e-01,-3.555579999999999963e+00,4.516960000000000086e+00,4.471179999999999488e+00
-7.809428250000000071e-01,-5.854477200000000048e-01,-1.459346850000000084e-01,-3.555579999999999963e+00,4.516960000000000086e+00,4.471179999999999488e+00
-7.809428250000000071e-01,-5.854477200000000048e-01,-1.459346850000000084e-01,-3.555579999999999963e+00,4.516960000000000086e+00,4.471179999999999488e+00
