accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
8.946510300000000138e-01,4.520862449999999977e-01,1.680293549999999914e-01,2.899399999999999755e-01,4.974759999999999849e+00,-2.823099999999999721e+00
8.946510300000000138e-01,4.520862449999999977e-01,1.680293549999999914e-01,2.899399999999999755e-01,4.974759999999999849e+00,-2.823099999999999721e+00
8.900734049999999842e-01,4.591052700000000097e-01,1.752925200000000072e-01,7.629999999999999283e-02,1.968539999999999957e+00,-2.884139999999999926e+00
8.900734049999999842e-01,4.591052700000000097e-01,1.752925200000000072e-01,7.629999999999999283e-02,1.968539999999999957e+00,-2.884139999999999926e+00
8.900734049999999842e-01,4.591052700000000097e-01,1.752925200000000072e-01,7.629999999999999283e-02,1.968539999999999957e+00,-2.884139999999999926e+00
8.900734049999999842e-01,4.591052700000000097e-01,1.752925200000000072e-01,7.629999999999999283e-02,1.968539999999999957e+00,-2.884139999999999926e+00
8.900734049999999842e-01,4.591052700000000097e-01,1.752925200000000072e-01,7.629999999999999283e-02,1.968539999999999957e+00,-2.884139999999999926e+00
8.900734049999999842e-01,4.591052700000000097e-01,1.752925200000000072e-01,7.629999999999999283e-02,1.968539999999999957e+00,-2.884139999999999926e+00
8.900734049999999842e-01,4.591052700000000097e-01,1.752925200000000072e-01,7.629999999999999283e-02,1.968539999999999957e+00,-2.884139999999999926e+00
8.900734049999999842e-01,4.591052700000000097e-01,1.752925200000000072e-01,7.629999999999999283e-02,1.968539999999999957e+00,-2.884139999999999926e+00
8.900734049999999842e-01,4.591052700000000097e-01,1.752925200000000072e-01,7.629999999999999283e-02,1.968539999999999957e+00,-2.884139999999999926e+00
8.900734049999999842e-01,4.591052700000000097e-01,1.752925200000000072e-01,7.629999999999999283e-02,1.968539999999999957e+00,-2.884139999999999926e+00
8.898903000000000230e-01,4.634387549999999800e-01,1.770015000000000061e-01,-6.256599999999999939e-01,5.951400000000000023e-01,-1.175019999999999953e+00
8.898903000000000230e-01,4.634387549999999800e-01,1.770015000000000061e-01,-6.256599999999999939e-01,5.951400000000000023e-01,-1.175019999999999953e+00
8.898903000000000230e-01,4.634387549999999800e-01,1.770015000000000061e-01,-6.256599999999999939e-01,5.951400000000000023e-01,-1.175019999999999953e+00
8.898903000000000230e-01,4.634387549999999800e-01,1.770015000000000061e-01,-6.256599999999999939e-01,5.951400000000000023e-01,-1.175019999999999953e+00
8.898903000000000230e-01,4.634387549999999800e-01,1.770015000000000061e-01,-6.256599999999999939e-01,5.951400000000000023e-01,-1.175019999999999953e+00
8.898903000000000230e-01,4.634387549999999800e-01,1.770015000000000061e-01,-6.256599999999999939e-01,5.951400000000000023e-01,-1.175019999999999953e+00
8.898903000000000230e-01,4.634387549999999800e-01,1.770015000000000061e-01,-6.256599999999999939e-01,5.951400000000000023e-01,-1.175019999999999953e+00
8.898903000000000230e-01,4.634387549999999800e-01,1.770015000000000061e-01,-6.256599999999999939e-01,5.951400000000000023e-01,-1.175019999999999953e+00
8.898903000000000230e-01,4.634387549999999800e-01,1.770015000000000061e-01,-6.256599999999999939e-01,5.951400000000000023e-01,-1.175019999999999953e+00
8.898903000000000230e-01,4.634387549999999800e-01,1.770015000000000061e-01,-6.256599999999999939e-01,5.951400000000000023e-01,-1.175019999999999953e+00
8.916603149999999811e-01,4.601428650000000120e-01,1.735835400000000084e-01,4.578000000000000125e-02,1.022419999999999884e+00,-6.866999999999999771e-01
8.916603149999999811e-01,4.601428650000000120e-01,1.735835400000000084e-01,4.578000000000000125e-02,1.022419999999999884e+00,-6.866999999999999771e-01
8.916603149999999811e-01,4.601428650000000120e-01,1.735835400000000084e-01,4.578000000000000125e-02,1.022419999999999884e+00,-6.866999999999999771e-01
8.916603149999999811e-01,4.601428650000000120e-01,1.735835400000000084e-01,4.578000000000000125e-02,1.022419999999999884e+00,-6.866999999999999771e-01
8.916603149999999811e-01,4.601428650000000120e-01,1.735835400000000084e-01,4.578000000000000125e-02,1.022419999999999884e+00,-6.866999999999999771e-01
8.916603149999999811e-01,4.601428650000000120e-01,1.735835400000000084e-01,4.578000000000000125e-02,1.022419999999999884e+00,-6.866999999999999771e-01
8.916603149999999811e-01,4.601428650000000120e-01,1.735835400000000084e-01,4.578000000000000125e-02,1.022419999999999884e+00,-6.866999999999999771e-01
8.916603149999999811e-01,4.601428650000000120e-01,1.735835400000000084e-01,4.578000000000000125e-02,1.022419999999999884e+00,-6.866999999999999771e-01
8.916603149999999811e-01,4.601428650000000120e-01,1.735835400000000084e-01,4.578000000000000125e-02,1.022419999999999884e+00,-6.866999999999999771e-01
8.916603149999999811e-01,4.601428650000000120e-01,1.735835400000000084e-01,4.578000000000000125e-02,1.022419999999999884e+00,-6.866999999999999771e-01
8.923317000000000609e-01,4.575183600000000128e-01,1.708979999999999944e-01,3.051999999999999852e-02,1.541259999999999852e+00,-7.019599999999999174e-01
8.923317000000000609e-01,4.575183600000000128e-01,1.708979999999999944e-01,3.051999999999999852e-02,1.541259999999999852e+00,-7.019599999999999174e-01
8.923317000000000609e-01,4.575183600000000128e-01,1.708979999999999944e-01,3.051999999999999852e-02,1.541259999999999852e+00,-7.019599999999999174e-01
8.923317000000000609e-01,4.575183600000000128e-01,1.708979999999999944e-01,3.051999999999999852e-02,1.541259999999999852e+00,-7.019599999999999174e-01
8.923317000000000609e-01,4.575183600000000128e-01,1.708979999999999944e-01,3.051999999999999852e-02,1.541259999999999852e+00,-7.019599999999999174e-01
8.923317000000000609e-01,4.575183600000000128e-01,1.708979999999999944e-01,3.051999999999999852e-02,1.541259999999999852e+00,-7.019599999999999174e-01
8.923317000000000609e-01,4.575183600000000128e-01,1.708979999999999944e-01,3.051999999999999852e-02,1.541259999999999852e+00,-7.019599999999999174e-01
8.923317000000000609e-01,4.575183600000000128e-01,1.708979999999999944e-01,3.051999999999999852e-02,1.541259999999999852e+00,-7.019599999999999174e-01
8.923317000000000609e-01,4.575183600000000128e-01,1.708979999999999944e-01,3.051999999999999852e-02,1.541259999999999852e+00,-7.019599999999999174e-01
8.923317000000000609e-01,4.575183600000000128e-01,1.708979999999999944e-01,3.051999999999999852e-02,1.541259999999999852e+00,-7.019599999999999174e-01
8.933082599999999651e-01,4.550769600000000303e-01,1.712642100000000001e-01,-6.103999999999999704e-02,1.709119999999999973e+00,4.730599999999999805e-01
8.933082599999999651e-01,4.550769600000000303e-01,1.712642100000000001e-01,-6.103999999999999704e-02,1.709119999999999973e+00,4.730599999999999805e-01
8.933082599999999651e-01,4.550769600000000303e-01,1.712642100000000001e-01,-6.103999999999999704e-02,1.709119999999999973e+00,4.730599999999999805e-01
8.933082599999999651e-01,4.550769600000000303e-01,1.712642100000000001e-01,-6.103999999999999704e-02,1.709119999999999973e+00,4.730599999999999805e-01
8.933082599999999651e-01,4.550769600000000303e-01,1.712642100000000001e-01,-6.103999999999999704e-02,1.709119999999999973e+00,4.730599999999999805e-01
8.933082599999999651e-01,4.550769600000000303e-01,1.712642100000000001e-01,-6.103999999999999704e-02,1.709119999999999973e+00,4.730599999999999805e-01
8.933082599999999651e-01,4.550769600000000303e-01,1.712642100000000001e-01,-6.103999999999999704e-02,1.709119999999999973e+00,4.730599999999999805e-01
8.933082599999999651e-01,4.550769600000000303e-01,1.712642100000000001e-01,-6.103999999999999704e-02,1.709119999999999973e+00,4.730599999999999805e-01
8.933082599999999651e-01,4.550769600000000303e-01,1.712642100000000001e-01,-6.103999999999999704e-02,1.709119999999999973e+00,4.730599999999999805e-01
8.933082599999999651e-01,4.550769600000000303e-01,1.712642100000000001e-01,-6.103999999999999704e-02,1.709119999999999973e+00,4.730599999999999805e-01
8.931251550000000039e-01,4.552600649999999916e-01,1.730952600000000008e-01,2.746799999999999797e-01,1.938019999999999854e+00,1.251319999999999988e+00
8.931251550000000039e-01,4.552600649999999916e-01,1.730952600000000008e-01,2.746799999999999797e-01,1.938019999999999854e+00,1.251319999999999988e+00
8.931251550000000039e-01,4.552600649999999916e-01,1.730952600000000008e-01,2.746799999999999797e-01,1.938019999999999854e+00,1.251319999999999988e+00
8.931251550000000039e-01,4.552600649999999916e-01,1.730952600000000008e-01,2.746799999999999797e-01,1.938019999999999854e+00,1.251319999999999988e+00
8.931251550000000039e-01,4.552600649999999916e-01,1.730952600000000008e-01,2.746799999999999797e-01,1.938019999999999854e+00,1.251319999999999988e+00
8.931251550000000039e-01,4.552600649999999916e-01,1.730952600000000008e-01,2.746799999999999797e-01,1.938019999999999854e+00,1.251319999999999988e+00
8.931251550000000039e-01,4.552600649999999916e-01,1.730952600000000008e-01,2.746799999999999797e-01,1.938019999999999854e+00,1.251319999999999988e+00
8.931251550000000039e-01,4.552600649999999916e-01,1.730952600000000008e-01,2.746799999999999797e-01,1.938019999999999854e+00,1.251319999999999988e+00
8.931251550000000039e-01,4.552600649999999916e-01,1.730952600000000008e-01,2.746799999999999797e-01,1.938019999999999854e+00,1.251319999999999988e+00
8.931251550000000039e-01,4.552600649999999916e-01,1.730952600000000008e-01,2.746799999999999797e-01,1.938019999999999854e+00,1.251319999999999988e+00
8.923317000000000609e-01,4.572742200000000090e-01,1.709590350000000092e-01,6.103999999999999704e-02,1.449699999999999989e+00,1.342879999999999852e+00
8.923317000000000609e-01,4.572742200000000090e-01,1.709590350000000092e-01,6.103999999999999704e-02,1.449699999999999989e+00,1.342879999999999852e+00
8.923317000000000609e-01,4.572742200000000090e-01,1.709590350000000092e-01,6.103999999999999704e-02,1.449699999999999989e+00,1.342879999999999852e+00
8.923317000000000609e-01,4.572742200000000090e-01,1.709590350000000092e-01,6.103999999999999704e-02,1.449699999999999989e+00,1.342879999999999852e+00
8.923317000000000609e-01,4.572742200000000090e-01,1.709590350000000092e-01,6.103999999999999704e-02,1.449699999999999989e+00,1.342879999999999852e+00
8.923317000000000609e-01,4.572742200000000090e-01,1.709590350000000092e-01,6.103999999999999704e-02,1.449699999999999989e+00,1.342879999999999852e+00
8.923317000000000609e-01,4.572742200000000090e-01,1.709590350000000092e-01,6.103999999999999704e-02,1.449699999999999989e+00,1.342879999999999852e+00
8.923317000000000609e-01,4.572742200000000090e-01,1.709590350000000092e-01,6.103999999999999704e-02,1.449699999999999989e+00,1.342879999999999852e+00
8.923317000000000609e-01,4.572742200000000090e-01,1.709590350000000092e-01,6.103999999999999704e-02,1.449699999999999989e+00,1.342879999999999852e+00
8.923317000000000609e-01,4.572742200000000090e-01,1.709590350000000092e-01,6.103999999999999704e-02,1.449699999999999989e+00,1.342879999999999852e+00
8.947120650000000008e-01,4.574573250000000257e-01,1.670527950000000039e-01,-8.545599999999999863e-01,1.251319999999999988e+00,1.266580000000000039e+00
8.947120650000000008e-01,4.574573250000000257e-01,1.670527950000000039e-01,-8.545599999999999863e-01,1.251319999999999988e+00,1.266580000000000039e+00
8.947120650000000008e-01,4.574573250000000257e-01,1.670527950000000039e-01,-8.545599999999999863e-01,1.251319999999999988e+00,1.266580000000000039e+00
8.947120650000000008e-01,4.574573250000000257e-01,1.670527950000000039e-01,-8.545599999999999863e-01,1.251319999999999988e+00,1.266580000000000039e+00
8.947120650000000008e-01,4.574573250000000257e-01,1.670527950000000039e-01,-8.545599999999999863e-01,1.251319999999999988e+00,1.266580000000000039e+00
8.947120650000000008e-01,4.574573250000000257e-01,1.670527950000000039e-01,-8.545599999999999863e-01,1.251319999999999988e+00,1.266580000000000039e+00
8.947120650000000008e-01,4.574573250000000257e-01,1.670527950000000039e-01,-8.545599999999999863e-01,1.251319999999999988e+00,1.266580000000000039e+00
8.947120650000000008e-01,4.574573250000000257e-01,1.670527950000000039e-01,-8.545599999999999863e-01,1.251319999999999988e+00,1.266580000000000039e+00
8.947120650000000008e-01,4.574573250000000257e-01,1.670527950000000039e-01,-8.545599999999999863e-01,1.251319999999999988e+00,1.266580000000000039e+00
8.947120650000000008e-01,4.574573250000000257e-01,1.670527950000000039e-01,-8.545599999999999863e-01,1.251319999999999988e+00,1.266580000000000039e+00
8.959938000000000624e-01,4.526965949999999794e-01,1.645503600000000066e-01,-1.312359999999999971e+00,3.341939999999999689e+00,5.035800000000000276e-01
8.959938000000000624e-01,4.526965949999999794e-01,1.645503600000000066e-01,-1.312359999999999971e+00,3.341939999999999689e+00,5.035800000000000276e-01
8.959938000000000624e-01,4.526965949999999794e-01,1.645503600000000066e-01,-1.312359999999999971e+00,3.341939999999999689e+00,5.035800000000000276e-01
8.959938000000000624e-01,4.526965949999999794e-01,1.645503600000000066e-01,-1.312359999999999971e+00,3.341939999999999689e+00,5.035800000000000276e-01
8.959938000000000624e-01,4.526965949999999794e-01,1.645503600000000066e-01,-1.312359999999999971e+00,3.341939999999999689e+00,5.035800000000000276e-01
8.959938000000000624e-01,4.526965949999999794e-01,1.645503600000000066e-01,-1.312359999999999971e+00,3.341939999999999689e+00,5.035800000000000276e-01
8.959938000000000624e-01,4.526965949999999794e-01,1.645503600000000066e-01,-1.312359999999999971e+00,3.341939999999999689e+00,5.035800000000000276e-01
8.959938000000000624e-01,4.526965949999999794e-01,1.645503600000000066e-01,-1.312359999999999971e+00,3.341939999999999689e+00,5.035800000000000276e-01
8.959938000000000624e-01,4.526965949999999794e-01,1.645503600000000066e-01,-1.312359999999999971e+00,3.341939999999999689e+00,5.035800000000000276e-01
8.959938000000000624e-01,4.526965949999999794e-01,1.645503600000000066e-01,-1.312359999999999971e+00,3.341939999999999689e+00,5.035800000000000276e-01
8.955665550000000419e-01,4.487903550000000297e-01,1.654658850000000070e-01,-1.068199999999999983e-01,3.357199999999999740e+00,-1.999059999999999837e+00
8.955665550000000419e-01,4.487903550000000297e-01,1.654658850000000070e-01,-1.068199999999999983e-01,3.357199999999999740e+00,-1.999059999999999837e+00
8.955665550000000419e-01,4.487903550000000297e-01,1.654658850000000070e-01,-1.068199999999999983e-01,3.357199999999999740e+00,-1.999059999999999837e+00
8.955665550000000419e-01,4.487903550000000297e-01,1.654658850000000070e-01,-1.068199999999999983e-01,3.357199999999999740e+00,-1.999059999999999837e+00
8.955665550000000419e-01,4.487903550000000297e-01,1.654658850000000070e-01,-1.068199999999999983e-01,3.357199999999999740e+00,-1.999059999999999837e+00
8.955665550000000419e-01,4.487903550000000297e-01,1.654658850000000070e-01,-1.068199999999999983e-01,3.357199999999999740e+00,-1.999059999999999837e+00
8.955665550000000419e-01,4.487903550000000297e-01,1.654658850000000070e-01,-1.068199999999999983e-01,3.357199999999999740e+00,-1.999059999999999837e+00
8.955665550000000419e-01,4.487903550000000297e-01,1.654658850000000070e-01,-1.068199999999999983e-01,3.357199999999999740e+00,-1.999059999999999837e+00
8.955665550000000419e-01,4.487903550000000297e-01,1.654658850000000070e-01,-1.068199999999999983e-01,3.357199999999999740e+00,-1.999059999999999837e+00
8.955665550000000419e-01,4.487903550000000297e-01,1.654658850000000070e-01,-1.068199999999999983e-01,3.357199999999999740e+00,-1.999059999999999837e+00
8.953224149999999826e-01,4.506214050000000304e-01,1.691279850000000085e-01,-1.281839999999999868e+00,5.005279999999999951e+00,-3.296159999999999979e+00
8.953224149999999826e-01,4.506214050000000304e-01,1.691279850000000085e-01,-1.281839999999999868e+00,5.005279999999999951e+00,-3.296159999999999979e+00
8.953224149999999826e-01,4.506214050000000304e-01,1.691279850000000085e-01,-1.281839999999999868e+00,5.005279999999999951e+00,-3.296159999999999979e+00
8.953224149999999826e-01,4.506214050000000304e-01,1.691279850000000085e-01,-1.281839999999999868e+00,5.005279999999999951e+00,-3.296159999999999979e+00
8.953224149999999826e-01,4.506214050000000304e-01,1.691279850000000085e-01,-1.281839999999999868e+00,5.005279999999999951e+00,-3.296159999999999979e+00
8.953224149999999826e-01,4.506214050000000304e-01,1.691279850000000085e-01,-1.281839999999999868e+00,5.005279999999999951e+00,-3.296159999999999979e+00
