accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
8.984351999999999894e-01,-3.518057399999999779e-01,-3.081046800000000196e-01,7.629999999999999283e-02,-2.441599999999999882e-01,-7.019599999999999174e-01
8.970924300000000517e-01,-3.519888449999999946e-01,-3.089591700000000052e-01,-3.967600000000000016e-01,-6.714399999999999258e-01,1.068199999999999983e-01
8.970924300000000517e-01,-3.519888449999999946e-01,-3.089591700000000052e-01,-3.967600000000000016e-01,-6.714399999999999258e-01,1.068199999999999983e-01
8.970924300000000517e-01,-3.519888449999999946e-01,-3.089591700000000052e-01,-3.967600000000000016e-01,-6.714399999999999258e-01,1.068199999999999983e-01
8.970924300000000517e-01,-3.519888449999999946e-01,-3.089591700000000052e-01,-3.967600000000000016e-01,-6.714399999999999258e-01,1.068199999999999983e-01
8.970924300000000517e-01,-3.519888449999999946e-01,-3.089591700000000052e-01,-3.967600000000000016e-01,-6.714399999999999258e-01,1.068199999999999983e-01
8.970924300000000517e-01,-3.519888449999999946e-01,-3.089591700000000052e-01,-3.967600000000000016e-01,-6.714399999999999258e-01,1.068199999999999983e-01
8.970924300000000517e-01,-3.519888449999999946e-01,-3.089591700000000052e-01,-3.967600000000000016e-01,-6.714399999999999258e-01,1.068199999999999983e-01
8.970924300000000517e-01,-3.519888449999999946e-01,-3.089591700000000052e-01,-3.967600000000000016e-01,-6.714399999999999258e-01,1.068199999999999983e-01
8.970924300000000517e-01,-3.519888449999999946e-01,-3.089591700000000052e-01,-3.967600000000000016e-01,-6.714399999999999258e-01,1.068199999999999983e-01
8.970924300000000517e-01,-3.519888449999999946e-01,-3.089591700000000052e-01,-3.967600000000000016e-01,-6.714399999999999258e-01,1.068199999999999983e-01
8.962379400000000107e-01,-3.518667750000000205e-01,-3.081046800000000196e-01,-1.525999999999999926e-02,-3.662400000000000100e-01,-1.831200000000000050e-01
8.962379400000000107e-01,-3.518667750000000205e-01,-3.081046800000000196e-01,-1.525999999999999926e-02,-3.662400000000000100e-01,-1.831200000000000050e-01
8.962379400000000107e-01,-3.518667750000000205e-01,-3.081046800000000196e-01,-1.525999999999999926e-02,-3.662400000000000100e-01,-1.831200000000000050e-01
8.962379400000000107e-01,-3.518667750000000205e-01,-3.081046800000000196e-01,-1.525999999999999926e-02,-3.662400000000000100e-01,-1.831200000000000050e-01
8.962379400000000107e-01,-3.518667750000000205e-01,-3.081046800000000196e-01,-1.525999999999999926e-02,-3.662400000000000100e-01,-1.831200000000000050e-01
8.962379400000000107e-01,-3.518667750000000205e-01,-3.081046800000000196e-01,-1.525999999999999926e-02,-3.662400000000000100e-01,-1.831200000000000050e-01
8.962379400000000107e-01,-3.518667750000000205e-01,-3.081046800000000196e-01,-1.525999999999999926e-02,-3.662400000000000100e-01,-1.831200000000000050e-01
8.962379400000000107e-01,-3.518667750000000205e-01,-3.081046800000000196e-01,-1.525999999999999926e-02,-3.662400000000000100e-01,-1.831200000000000050e-01
8.962379400000000107e-01,-3.518667750000000205e-01,-3.081046800000000196e-01,-1.525999999999999926e-02,-3.662400000000000100e-01,-1.831200000000000050e-01
8.962379400000000107e-01,-3.518667750000000205e-01,-3.081046800000000196e-01,-1.525999999999999926e-02,-3.662400000000000100e-01,-1.831200000000000050e-01
8.957496600000000031e-01,-3.517447049999999908e-01,-3.097526250000000037e-01,-2.746799999999999797e-01,-5.951400000000000023e-01,-1.525999999999999926e-02
8.957496600000000031e-01,-3.517447049999999908e-01,-3.097526250000000037e-01,-2.746799999999999797e-01,-5.951400000000000023e-01,-1.525999999999999926e-02
8.957496600000000031e-01,-3.517447049999999908e-01,-3.097526250000000037e-01,-2.746799999999999797e-01,-5.951400000000000023e-01,-1.525999999999999926e-02
8.957496600000000031e-01,-3.517447049999999908e-01,-3.097526250000000037e-01,-2.746799999999999797e-01,-5.951400000000000023e-01,-1.525999999999999926e-02
8.957496600000000031e-01,-3.517447049999999908e-01,-3.097526250000000037e-01,-2.746799999999999797e-01,-5.951400000000000023e-01,-1.525999999999999926e-02
8.957496600000000031e-01,-3.517447049999999908e-01,-3.097526250000000037e-01,-2.746799999999999797e-01,-5.951400000000000023e-01,-1.525999999999999926e-02
8.957496600000000031e-01,-3.517447049999999908e-01,-3.097526250000000037e-01,-2.746799999999999797e-01,-5.951400000000000023e-01,-1.525999999999999926e-02
8.957496600000000031e-01,-3.517447049999999908e-01,-3.097526250000000037e-01,-2.746799999999999797e-01,-5.951400000000000023e-01,-1.525999999999999926e-02
8.957496600000000031e-01,-3.517447049999999908e-01,-3.097526250000000037e-01,-2.746799999999999797e-01,-5.951400000000000023e-01,-1.525999999999999926e-02
8.957496600000000031e-01,-3.517447049999999908e-01,-3.097526250000000037e-01,-2.746799999999999797e-01,-5.951400000000000023e-01,-1.525999999999999926e-02
8.941627500000000062e-01,-3.522940199999999855e-01,-3.109122899999999801e-01,2.441599999999999882e-01,-9.155999999999999694e-01,1.983800000000000008e-01
8.941627500000000062e-01,-3.522940199999999855e-01,-3.109122899999999801e-01,2.441599999999999882e-01,-9.155999999999999694e-01,1.983800000000000008e-01
8.941627500000000062e-01,-3.522940199999999855e-01,-3.109122899999999801e-01,2.441599999999999882e-01,-9.155999999999999694e-01,1.983800000000000008e-01
8.941627500000000062e-01,-3.522940199999999855e-01,-3.109122899999999801e-01,2.441599999999999882e-01,-9.155999999999999694e-01,1.983800000000000008e-01
8.941627500000000062e-01,-3.522940199999999855e-01,-3.109122899999999801e-01,2.441599999999999882e-01,-9.155999999999999694e-01,1.983800000000000008e-01
8.941627500000000062e-01,-3.522940199999999855e-01,-3.109122899999999801e-01,2.441599999999999882e-01,-9.155999999999999694e-01,1.983800000000000008e-01
8.941627500000000062e-01,-3.522940199999999855e-01,-3.109122899999999801e-01,2.441599999999999882e-01,-9.155999999999999694e-01,1.983800000000000008e-01
8.941627500000000062e-01,-3.522940199999999855e-01,-3.109122899999999801e-01,2.441599999999999882e-01,-9.155999999999999694e-01,1.983800000000000008e-01
8.941627500000000062e-01,-3.522940199999999855e-01,-3.109122899999999801e-01,2.441599999999999882e-01,-9.155999999999999694e-01,1.983800000000000008e-01
8.941627500000000062e-01,-3.522940199999999855e-01,-3.109122899999999801e-01,2.441599999999999882e-01,-9.155999999999999694e-01,1.983800000000000008e-01
8.937355049999999856e-01,-3.519278100000000076e-01,-3.110343600000000097e-01,1.144499999999999851e+00,-3.815000000000000058e-01,3.967600000000000016e-01
8.937355049999999856e-01,-3.519278100000000076e-01,-3.110343600000000097e-01,1.144499999999999851e+00,-3.815000000000000058e-01,3.967600000000000016e-01
8.937355049999999856e-01,-3.519278100000000076e-01,-3.110343600000000097e-01,1.144499999999999851e+00,-3.815000000000000058e-01,3.967600000000000016e-01
8.937355049999999856e-01,-3.519278100000000076e-01,-3.110343600000000097e-01,1.144499999999999851e+00,-3.815000000000000058e-01,3.967600000000000016e-01
8.937355049999999856e-01,-3.519278100000000076e-01,-3.110343600000000097e-01,1.144499999999999851e+00,-3.815000000000000058e-01,3.967600000000000016e-01
8.937355049999999856e-01,-3.519278100000000076e-01,-3.110343600000000097e-01,1.144499999999999851e+00,-3.815000000000000058e-01,3.967600000000000016e-01
8.937355049999999856e-01,-3.519278100000000076e-01,-3.110343600000000097e-01,1.144499999999999851e+00,-3.815000000000000058e-01,3.967600000000000016e-01
8.937355049999999856e-01,-3.519278100000000076e-01,-3.110343600000000097e-01,1.144499999999999851e+00,-3.815000000000000058e-01,3.967600000000000016e-01
8.937355049999999856e-01,-3.519278100000000076e-01,-3.110343600000000097e-01,1.144499999999999851e+00,-3.815000000000000058e-01,3.967600000000000016e-01
8.937355049999999856e-01,-3.519278100000000076e-01,-3.110343600000000097e-01,1.144499999999999851e+00,-3.815000000000000058e-01,3.967600000000000016e-01
8.936134350000000115e-01,-3.497305500000000289e-01,-3.118888499999999953e-01,-4.883199999999999763e-01,-6.103999999999999426e-01,9.766399999999999526e-01
8.936134350000000115e-01,-3.497305500000000289e-01,-3.118888499999999953e-01,-4.883199999999999763e-01,-6.103999999999999426e-01,9.766399999999999526e-01
8.936134350000000115e-01,-3.497305500000000289e-01,-3.118888499999999953e-01,-4.883199999999999763e-01,-6.103999999999999426e-01,9.766399999999999526e-01
8.936134350000000115e-01,-3.497305500000000289e-01,-3.118888499999999953e-01,-4.883199999999999763e-01,-6.103999999999999426e-01,9.766399999999999526e-01
8.936134350000000115e-01,-3.497305500000000289e-01,-3.118888499999999953e-01,-4.883199999999999763e-01,-6.103999999999999426e-01,9.766399999999999526e-01
8.936134350000000115e-01,-3.497305500000000289e-01,-3.118888499999999953e-01,-4.883199999999999763e-01,-6.103999999999999426e-01,9.766399999999999526e-01
8.936134350000000115e-01,-3.497305500000000289e-01,-3.118888499999999953e-01,-4.883199999999999763e-01,-6.103999999999999426e-01,9.766399999999999526e-01
8.936134350000000115e-01,-3.497305500000000289e-01,-3.118888499999999953e-01,-4.883199999999999763e-01,-6.103999999999999426e-01,9.766399999999999526e-01
8.936134350000000115e-01,-3.497305500000000289e-01,-3.118888499999999953e-01,-4.883199999999999763e-01,-6.103999999999999426e-01,9.766399999999999526e-01
8.936134350000000115e-01,-3.497305500000000289e-01,-3.118888499999999953e-01,-4.883199999999999763e-01,-6.103999999999999426e-01,9.766399999999999526e-01
8.947120650000000008e-01,-3.497915850000000160e-01,-3.129264449999999975e-01,-1.541259999999999852e+00,-5.951400000000000023e-01,1.083459999999999868e+00
8.947120650000000008e-01,-3.497915850000000160e-01,-3.129264449999999975e-01,-1.541259999999999852e+00,-5.951400000000000023e-01,1.083459999999999868e+00
8.947120650000000008e-01,-3.497915850000000160e-01,-3.129264449999999975e-01,-1.541259999999999852e+00,-5.951400000000000023e-01,1.083459999999999868e+00
8.947120650000000008e-01,-3.497915850000000160e-01,-3.129264449999999975e-01,-1.541259999999999852e+00,-5.951400000000000023e-01,1.083459999999999868e+00
8.947120650000000008e-01,-3.497915850000000160e-01,-3.129264449999999975e-01,-1.541259999999999852e+00,-5.951400000000000023e-01,1.083459999999999868e+00
8.947120650000000008e-01,-3.497915850000000160e-01,-3.129264449999999975e-01,-1.541259999999999852e+00,-5.951400000000000023e-01,1.083459999999999868e+00
8.947120650000000008e-01,-3.497915850000000160e-01,-3.129264449999999975e-01,-1.541259999999999852e+00,-5.951400000000000023e-01,1.083459999999999868e+00
8.947120650000000008e-01,-3.497915850000000160e-01,-3.129264449999999975e-01,-1.541259999999999852e+00,-5.951400000000000023e-01,1.083459999999999868e+00
8.947120650000000008e-01,-3.497915850000000160e-01,-3.129264449999999975e-01,-1.541259999999999852e+00,-5.951400000000000023e-01,1.083459999999999868e+00
8.947120650000000008e-01,-3.497915850000000160e-01,-3.129264449999999975e-01,-1.541259999999999852e+00,-5.951400000000000023e-01,1.083459999999999868e+00
8.961769050000000236e-01,-3.513784950000000129e-01,-3.135978300000000218e-01,-5.035800000000000276e-01,-4.120199999999999974e-01,7.630000000000000115e-01
8.961769050000000236e-01,-3.513784950000000129e-01,-3.135978300000000218e-01,-5.035800000000000276e-01,-4.120199999999999974e-01,7.630000000000000115e-01
8.961769050000000236e-01,-3.513784950000000129e-01,-3.135978300000000218e-01,-5.035800000000000276e-01,-4.120199999999999974e-01,7.630000000000000115e-01
8.961769050000000236e-01,-3.513784950000000129e-01,-3.135978300000000218e-01,-5.035800000000000276e-01,-4.120199999999999974e-01,7.630000000000000115e-01
8.961769050000000236e-01,-3.513784950000000129e-01,-3.135978300000000218e-01,-5.035800000000000276e-01,-4.120199999999999974e-01,7.630000000000000115e-01
8.961769050000000236e-01,-3.513784950000000129e-01,-3.135978300000000218e-01,-5.035800000000000276e-01,-4.120199999999999974e-01,7.630000000000000115e-01
8.961769050000000236e-01,-3.513784950000000129e-01,-3.135978300000000218e-01,-5.035800000000000276e-01,-4.120199999999999974e-01,7.630000000000000115e-01
8.961769050000000236e-01,-3.513784950000000129e-01,-3.135978300000000218e-01,-5.035800000000000276e-01,-4.120199999999999974e-01,7.630000000000000115e-01
8.961769050000000236e-01,-3.513784950000000129e-01,-3.135978300000000218e-01,-5.035800000000000276e-01,-4.120199999999999974e-01,7.630000000000000115e-01
8.961769050000000236e-01,-3.513784950000000129e-01,-3.135978300000000218e-01,-5.035800000000000276e-01,-4.120199999999999974e-01,7.630000000000000115e-01
8.966651850000000312e-01,-3.538809299999999824e-01,-3.135367949999999793e-01,6.103999999999999704e-02,-1.373399999999999899e-01,2.288999999999999924e-01
8.966651850000000312e-01,-3.538809299999999824e-01,-3.135367949999999793e-01,6.103999999999999704e-02,-1.373399999999999899e-01,2.288999999999999924e-01
8.966651850000000312e-01,-3.538809299999999824e-01,-3.135367949999999793e-01,6.103999999999999704e-02,-1.373399999999999899e-01,2.288999999999999924e-01
8.966651850000000312e-01,-3.538809299999999824e-01,-3.135367949999999793e-01,6.103999999999999704e-02,-1.373399999999999899e-01,2.288999999999999924e-01
8.966651850000000312e-01,-3.538809299999999824e-01,-3.135367949999999793e-01,6.103999999999999704e-02,-1.373399999999999899e-01,2.288999999999999924e-01
8.966651850000000312e-01,-3.538809299999999824e-01,-3.135367949999999793e-01,6.103999999999999704e-02,-1.373399999999999899e-01,2.288999999999999924e-01
8.966651850000000312e-01,-3.538809299999999824e-01,-3.135367949999999793e-01,6.103999999999999704e-02,-1.373399999999999899e-01,2.288999999999999924e-01
8.966651850000000312e-01,-3.538809299999999824e-01,-3.135367949999999793e-01,6.103999999999999704e-02,-1.373399999999999899e-01,2.288999999999999924e-01
8.966651850000000312e-01,-3.538809299999999824e-01,-3.135367949999999793e-01,6.103999999999999704e-02,-1.373399999999999899e-01,2.288999999999999924e-01
8.966651850000000312e-01,-3.538809299999999824e-01,-3.135367949999999793e-01,6.103999999999999704e-02,-1.373399999999999899e-01,2.288999999999999924e-01
8.952003450000000084e-01,-3.525991950000000319e-01,-3.124381649999999899e-01,-5.035800000000000276e-01,-4.120199999999999974e-01,2.441599999999999882e-01
8.952003450000000084e-01,-3.525991950000000319e-01,-3.124381649999999899e-01,-5.035800000000000276e-01,-4.120199999999999974e-01,2.441599999999999882e-01
8.952003450000000084e-01,-3.525991950000000319e-01,-3.124381649999999899e-01,-5.035800000000000276e-01,-4.120199999999999974e-01,2.441599999999999882e-01
8.952003450000000084e-01,-3.525991950000000319e-01,-3.124381649999999899e-01,-5.035800000000000276e-01,-4.120199999999999974e-01,2.441599999999999882e-01
8.952003450000000084e-01,-3.525991950000000319e-01,-3.124381649999999899e-01,-5.035800000000000276e-01,-4.120199999999999974e-01,2.441599999999999882e-01
8.952003450000000084e-01,-3.525991950000000319e-01,-3.124381649999999899e-01,-5.035800000000000276e-01,-4.120199999999999974e-01,2.441599999999999882e-01
8.952003450000000084e-01,-3.525991950000000319e-01,-3.124381649999999899e-01,-5.035800000000000276e-01,-4.120199999999999974e-01,2.441599999999999882e-01
8.952003450000000084e-01,-3.525991950000000319e-01,-3.124381649999999899e-01,-5.035800000000000276e-01,-4.120199999999999974e-01,2.441599999999999882e-01
8.952003450000000084e-01,-3.525991950000000319e-01,-3.124381649999999899e-01,-5.035800000000000276e-01,-4.120199999999999974e-01,2.441599999999999882e-01
8.952003450000000084e-01,-3.525991950000000319e-01,-3.124381649999999899e-01,-5.035800000000000276e-01,-4.120199999999999974e-01,2.441599999999999882e-01
8.952003450000000084e-01,-3.521109150000000243e-01,-3.123771300000000029e-01,-1.129240000000000022e+00,-4.577999999999999847e-01,-1.220799999999999941e-01
8.952003450000000084e-01,-3.521109150000000243e-01,-3.123771300000000029e-01,-1.129240000000000022e+00,-4.577999999999999847e-01,-1.220799999999999941e-01
8.952003450000000084e-01,-3.521109150000000243e-01,-3.123771300000000029e-01,-1.129240000000000022e+00,-4.577999999999999847e-01,-1.220799999999999941e-01
8.952003450000000084e-01,-3.521109150000000243e-01,-3.123771300000000029e-01,-1.129240000000000022e+00,-4.577999999999999847e-01,-1.220799999999999941e-01
8.952003450000000084e-01,-3.521109150000000243e-01,-3.123771300000000029e-01,-1.129240000000000022e+00,-4.577999999999999847e-01,-1.220799999999999941e-01
8.952003450000000084e-01,-3.521109150000000243e-01,-3.123771300000000029e-01,-1.129240000000000022e+00,-4.577999999999999847e-01,-1.220799999999999941e-01
8.952003450000000084e-01,-3.521109150000000243e-01,-3.123771300000000029e-01,-1.129240000000000022e+00,-4.577999999999999847e-01,-1.220799999999999941e-01
